iter	Passed	Remaining
0	13	18490
1	25	17274
2	36	16555
3	48	16653
4	60	16554
5	72	16377
6	83	16231
7	95	16251
8	107	16135
9	118	16058
10	130	16047
11	142	16036
12	153	15949
13	164	15856
14	176	15881
15	188	15873
16	199	15860
17	211	15824
18	223	15822
19	234	15776
20	245	15718
21	256	15686
22	267	15643
23	278	15594
24	290	15574
25	302	15589
26	314	15583
27	325	15575
28	337	15539
29	348	15504
30	360	15525
31	371	15501
32	383	15491
33	395	15499
34	407	15513
35	419	15508
36	431	15499
37	443	15490
38	454	15470
39	466	15452
40	477	15427
41	489	15419
42	500	15409
43	512	15399
44	524	15385
45	536	15399
46	548	15383
47	560	15378
48	571	15360
49	582	15338
50	594	15319
51	606	15331
52	617	15300
53	629	15282
54	640	15269
55	651	15250
56	663	15230
57	675	15228
58	687	15220
59	698	15212
60	710	15189
61	721	15182
62	733	15167
63	744	15140
64	756	15151
65	768	15133
66	780	15137
67	792	15125
68	804	15116
69	816	15120
70	828	15104
71	839	15094
72	851	15073
73	863	15070
74	874	15059
75	886	15046
76	898	15036
77	910	15031
78	921	15017
79	933	15004
80	945	14995
81	956	14984
82	969	14982
83	980	14963
84	991	14938
85	1002	14920
86	1014	14908
87	1025	14895
88	1037	14881
89	1049	14880
90	1061	14869
91	1072	14847
92	1084	14848
93	1098	14861
94	1110	14862
95	1124	14875
96	1138	14893
97	1150	14888
98	1162	14873
99	1174	14868
100	1187	14870
101	1199	14864
102	1211	14858
103	1223	14848
104	1235	14831
105	1246	14813
106	1257	14798
107	1268	14777
108	1280	14764
109	1292	14752
110	1303	14736
111	1315	14725
112	1327	14717
113	1338	14703
114	1350	14687
115	1361	14674
116	1373	14658
117	1384	14641
118	1395	14624
119	1407	14611
120	1418	14598
121	1431	14595
122	1443	14588
123	1455	14577
124	1466	14558
125	1478	14548
126	1489	14535
127	1501	14519
128	1513	14511
129	1524	14498
130	1537	14491
131	1548	14478
132	1560	14464
133	1570	14443
134	1584	14445
135	1596	14440
136	1608	14432
137	1620	14420
138	1632	14409
139	1643	14389
140	1654	14377
141	1665	14359
142	1678	14353
143	1689	14340
144	1701	14327
145	1712	14313
146	1724	14299
147	1735	14285
148	1746	14269
149	1758	14256
150	1771	14255
151	1783	14242
152	1795	14231
153	1806	14216
154	1818	14205
155	1829	14189
156	1842	14184
157	1854	14181
158	1867	14174
159	1878	14158
160	1889	14143
161	1901	14132
162	1912	14114
163	1924	14106
164	1936	14093
165	1947	14080
166	1959	14065
167	1971	14055
168	1983	14048
169	1995	14042
170	2007	14032
171	2019	14016
172	2030	14004
173	2042	13991
174	2054	13980
175	2066	13969
176	2077	13956
177	2089	13946
178	2101	13936
179	2112	13920
180	2124	13908
181	2136	13899
182	2148	13890
183	2160	13875
184	2172	13867
185	2184	13859
186	2196	13851
187	2208	13839
188	2220	13827
189	2232	13814
190	2243	13804
191	2255	13790
192	2267	13779
193	2278	13767
194	2290	13756
195	2302	13746
196	2314	13734
197	2325	13720
198	2337	13704
199	2348	13690
200	2359	13677
201	2371	13666
202	2383	13655
203	2394	13641
204	2406	13626
205	2421	13636
206	2438	13652
207	2453	13661
208	2468	13667
209	2480	13653
210	2491	13640
211	2504	13631
212	2516	13621
213	2527	13606
214	2539	13593
215	2551	13582
216	2562	13570
217	2575	13560
218	2586	13546
219	2599	13541
220	2611	13529
221	2622	13516
222	2634	13503
223	2645	13488
224	2657	13476
225	2669	13463
226	2681	13452
227	2692	13440
228	2704	13429
229	2716	13416
230	2727	13401
231	2739	13388
232	2750	13376
233	2763	13367
234	2775	13355
235	2786	13341
236	2797	13328
237	2808	13313
238	2821	13303
239	2832	13289
240	2844	13278
241	2856	13267
242	2867	13253
243	2880	13247
244	2893	13238
245	2905	13229
246	2917	13215
247	2929	13206
248	2941	13194
249	2953	13182
250	2964	13169
251	2976	13158
252	2988	13146
253	2999	13131
254	3011	13120
255	3022	13107
256	3035	13097
257	3046	13082
258	3057	13069
259	3069	13057
260	3081	13045
261	3092	13032
262	3104	13019
263	3115	13004
264	3127	12995
265	3139	12983
266	3151	12972
267	3163	12961
268	3175	12948
269	3187	12938
270	3200	12930
271	3211	12915
272	3222	12902
273	3234	12890
274	3245	12876
275	3257	12866
276	3269	12854
277	3282	12845
278	3293	12833
279	3305	12821
280	3317	12808
281	3328	12796
282	3341	12785
283	3352	12772
284	3363	12757
285	3375	12745
286	3387	12733
287	3399	12722
288	3410	12708
289	3421	12696
290	3433	12682
291	3444	12667
292	3456	12656
293	3468	12646
294	3480	12634
295	3491	12621
296	3504	12612
297	3515	12600
298	3527	12587
299	3538	12572
