iter	Passed	Remaining
0	11	11193
1	16	8352
2	24	8047
3	30	7547
4	39	7940
5	46	7648
6	52	7496
7	60	7453
8	77	8533
9	84	8379
10	96	8675
11	108	8899
12	115	8741
13	121	8579
14	128	8424
15	137	8481
16	144	8337
17	155	8481
18	162	8378
19	174	8542
20	181	8448
21	189	8421
22	197	8391
23	208	8461
24	214	8370
25	223	8381
26	230	8303
27	240	8333
28	246	8249
29	253	8191
30	259	8111
31	268	8134
32	274	8036
33	279	7955
34	286	7910
35	292	7835
36	301	7854
37	308	7810
38	315	7773
39	322	7739
40	327	7669
41	339	7752
42	349	7789
43	356	7743
44	361	7679
45	371	7708
46	376	7642
47	383	7611
48	389	7562
49	394	7503
50	404	7524
51	409	7470
52	416	7442
53	422	7405
54	428	7354
55	437	7378
56	443	7341
57	450	7312
58	456	7274
59	465	7299
60	471	7260
61	476	7214
62	483	7193
63	489	7151
64	494	7107
65	503	7126
66	508	7086
67	515	7063
68	521	7031
69	526	6994
70	536	7014
71	541	6979
72	548	6959
73	554	6935
74	559	6902
75	569	6920
76	574	6885
77	581	6873
78	587	6847
79	592	6814
80	602	6830
81	607	6797
82	614	6784
83	620	6761
84	625	6732
85	634	6746
86	640	6718
87	646	6704
88	652	6680
89	657	6651
90	667	6664
91	672	6637
92	678	6621
93	684	6598
94	689	6572
95	699	6586
96	704	6561
97	711	6546
98	717	6529
99	723	6507
100	732	6522
101	737	6497
102	744	6484
103	750	6463
104	755	6440
105	764	6451
106	770	6427
107	776	6414
108	782	6395
109	787	6373
110	797	6385
111	802	6362
112	808	6348
113	814	6332
114	820	6311
115	829	6322
116	834	6301
117	842	6294
118	848	6280
119	854	6265
120	864	6277
121	869	6257
122	876	6247
123	882	6231
124	887	6210
125	896	6220
126	902	6201
127	908	6190
128	914	6174
129	919	6155
130	929	6166
131	935	6151
132	942	6141
133	947	6125
134	953	6106
135	962	6116
136	968	6098
137	974	6087
138	980	6072
139	985	6055
140	995	6064
141	1000	6045
142	1007	6038
143	1013	6024
144	1018	6007
145	1028	6015
146	1033	5997
147	1040	5988
148	1046	5975
149	1051	5958
150	1061	5971
151	1068	5958
152	1074	5949
153	1080	5934
154	1089	5939
155	1094	5923
156	1100	5907
157	1106	5896
158	1112	5883
159	1121	5890
160	1127	5876
161	1133	5860
162	1139	5851
163	1145	5837
164	1150	5822
165	1160	5831
166	1165	5815
167	1173	5810
168	1179	5798
169	1188	5801
170	1194	5790
171	1199	5776
172	1207	5772
173	1213	5759
174	1222	5765
175	1228	5750
176	1233	5736
177	1242	5737
178	1254	5754
179	1261	5745
180	1268	5739
181	1274	5728
182	1280	5715
183	1290	5720
184	1295	5706
185	1302	5699
186	1308	5687
187	1313	5673
188	1324	5681
189	1329	5668
190	1336	5659
191	1342	5648
192	1347	5633
193	1357	5638
194	1362	5626
195	1369	5619
196	1375	5607
197	1384	5608
