iter	Passed	Remaining
0	106	130957
1	216	132901
2	320	130997
3	426	130687
4	534	131140
5	645	131883
6	754	131867
7	863	132014
8	965	131133
9	1069	130602
10	1175	130345
11	1280	130046
12	1379	129247
13	1454	126420
14	1543	125157
15	1630	123808
16	1710	122178
17	1812	122110
18	1911	121920
19	2016	122093
20	2129	122682
21	2233	122737
22	2339	122899
23	2445	122986
24	2535	122312
25	2637	122257
26	2744	122387
27	2848	122365
28	2952	122383
29	3055	122332
30	3159	122285
31	3259	122142
32	3359	121977
33	3462	121914
34	3564	121792
35	3667	121740
36	3768	121622
37	3876	121701
38	3986	121832
39	4088	121724
40	4192	121698
41	4295	121597
42	4396	121470
43	4502	121451
44	4609	121493
45	4712	121385
46	4816	121337
47	4919	121252
48	5022	121143
49	5124	121047
50	5231	121044
51	5335	120970
52	5439	120904
53	5550	120980
54	5657	120972
55	5768	121034
56	5873	120983
57	5980	120946
58	6087	120921
59	6190	120816
60	6288	120622
61	6391	120505
62	6497	120452
63	6597	120306
64	6702	120229
65	6805	120122
66	6903	119938
67	7008	119868
68	7123	119961
69	7234	119994
70	7341	119938
71	7449	119911
72	7555	119855
73	7659	119750
74	7762	119647
75	7861	119466
76	7963	119352
77	8067	119259
78	8171	119161
79	8275	119058
80	8379	118965
81	8480	118827
82	8584	118733
83	8685	118597
84	8785	118446
85	8889	118348
86	8991	118227
87	9096	118149
88	9206	118136
89	9316	118108
90	9423	118052
91	9531	117999
92	9637	117930
93	9747	117909
94	9852	117811
95	9959	117748
96	10063	117646
97	10166	117536
98	10271	117445
99	10380	117402
100	10481	117270
101	10584	117156
102	10688	117055
103	10791	116940
104	10895	116842
105	11000	116752
106	11105	116662
107	11212	116584
108	11318	116506
109	11427	116455
110	11531	116351
111	11639	116291
112	11746	116212
113	11845	116068
114	11950	115969
115	12052	115845
116	12158	115764
117	12263	115671
118	12368	115574
119	12474	115490
120	12578	115391
121	12682	115286
122	12790	115217
123	12897	115139
124	13001	115039
125	13108	114958
126	13214	114875
127	13315	114745
128	13422	114665
129	13526	114563
130	13632	114473
131	13739	114395
132	13844	114295
133	13947	114179
134	14058	114134
135	14161	114021
136	14263	113900
137	14366	113788
138	14470	113682
139	14574	113578
140	14681	113495
141	14790	113429
142	14893	113318
143	14997	113212
144	15102	113115
145	15207	113016
146	15310	112902
147	15414	112800
148	15520	112708
149	15626	112612
150	15735	112546
151	15839	112441
152	15943	112334
153	16047	112227
154	16147	112093
155	16247	111959
156	16351	111853
157	16452	111729
158	16553	111608
159	16653	111471
160	16751	111331
161	16864	111283
162	16970	111195
163	17076	111099
164	17179	110987
