iter	Passed	Remaining
0	5	8682
1	10	8130
2	15	7824
3	20	7626
4	25	7699
5	30	7610
6	35	7525
7	40	7547
8	45	7499
9	50	7450
10	54	7412
11	60	7442
12	64	7411
13	69	7393
14	75	7462
15	80	7442
16	84	7404
17	89	7390
18	94	7383
19	99	7364
20	104	7332
21	109	7340
22	113	7306
23	118	7275
24	123	7293
25	128	7278
26	133	7264
27	137	7250
28	143	7255
29	147	7236
30	152	7215
31	157	7236
32	162	7218
33	167	7202
34	172	7205
35	176	7192
36	181	7174
37	186	7165
38	191	7165
39	195	7153
40	200	7146
41	205	7150
42	210	7136
43	215	7122
44	220	7124
45	225	7128
46	230	7118
47	235	7118
48	240	7131
49	245	7117
50	249	7102
51	255	7104
52	259	7095
53	264	7094
54	269	7087
55	274	7089
56	279	7083
57	284	7072
58	289	7074
59	294	7067
60	299	7057
61	304	7058
62	309	7051
63	313	7041
64	318	7033
65	323	7036
66	328	7025
67	333	7016
68	338	7021
69	343	7009
70	347	6999
71	352	6990
72	357	6990
73	362	6980
74	366	6970
75	372	6975
76	377	6968
77	381	6958
78	387	6963
79	391	6955
80	396	6944
81	401	6935
82	406	6936
83	410	6927
84	415	6918
85	421	6925
86	426	6919
87	430	6911
88	436	6913
89	440	6907
90	445	6902
91	450	6897
92	455	6897
93	460	6893
94	465	6886
95	471	6892
96	476	6887
97	481	6882
98	486	6889
99	491	6883
100	496	6876
101	502	6881
102	506	6874
103	511	6868
104	516	6864
105	521	6864
106	526	6857
107	531	6851
108	537	6856
109	542	6851
110	547	6846
111	552	6850
112	557	6847
113	562	6843
114	568	6849
115	574	6848
116	579	6851
117	585	6854
118	590	6850
119	595	6844
120	600	6849
121	606	6846
122	611	6840
123	616	6843
124	621	6839
125	626	6833
126	631	6826
127	637	6828
128	642	6823
129	646	6815
130	652	6816
131	656	6808
132	661	6801
133	667	6808
134	673	6805
135	677	6799
136	683	6801
137	688	6795
138	693	6788
139	698	6788
140	703	6783
141	708	6775
142	713	6767
143	718	6766
144	723	6757
145	727	6751
146	734	6759
147	739	6752
148	743	6745
149	749	6745
150	754	6737
151	758	6730
152	764	6727
153	769	6722
154	773	6716
155	778	6709
156	784	6708
157	789	6701
158	793	6694
159	799	6697
160	804	6692
161	809	6684
162	815	6688
163	820	6681
164	825	6675
165	831	6678
166	835	6671
167	840	6662
168	845	6657
169	850	6654
170	855	6648
171	860	6641
172	865	6639
173	870	6632
174	875	6625
175	880	6627
176	885	6621
177	890	6614
178	896	6616
179	901	6611
180	906	6604
181	911	6604
182	916	6597
183	921	6592
184	926	6585
185	932	6585
186	937	6579
187	941	6572
188	949	6586
189	954	6582
190	959	6576
191	965	6576
192	970	6571
193	974	6563
194	980	6559
195	984	6552
196	989	6544
197	995	6543
198	999	6536
199	1004	6530
200	1009	6524
201	1014	6517
202	1018	6510
203	1023	6504
204	1029	6501
205	1033	6494
206	1038	6487
207	1043	6482
208	1048	6475
209	1053	6468
210	1057	6462
211	1062	6458
212	1067	6450
213	1072	6443
214	1077	6439
215	1082	6433
216	1087	6427
217	1092	6422
218	1097	6417
219	1102	6417
220	1109	6420
221	1115	6421
222	1120	6414
223	1125	6411
224	1130	6404
225	1134	6398
226	1139	6391
227	1144	6386
228	1149	6379
229	1154	6372
230	1159	6368
231	1164	6361
232	1168	6355
233	1173	6348
234	1178	6344
235	1183	6338
236	1188	6331
237	1193	6327
238	1198	6320
239	1202	6313
240	1207	6309
241	1212	6304
242	1217	6298
243	1222	6292
244	1227	6289
245	1232	6282
246	1237	6276
247	1242	6273
248	1247	6267
249	1252	6261
250	1257	6257
251	1263	6255
252	1267	6248
253	1272	6242
254	1278	6241
255	1283	6234
256	1287	6228
257	1292	6224
258	1297	6218
259	1302	6211
260	1307	6207
261	1312	6201
262	1317	6195
263	1322	6190
264	1327	6185
265	1331	6178
266	1336	6173
267	1342	6169
268	1346	6162
269	1351	6156
270	1356	6153
271	1361	6146
272	1366	6140
273	1370	6134
274	1376	6129
275	1380	6123
276	1385	6116
277	1390	6112
278	1395	6106
279	1399	6099
280	1405	6096
281	1409	6089
282	1414	6083
283	1419	6078
284	1424	6073
285	1429	6067
286	1434	6061
287	1439	6057
288	1444	6050
289	1448	6044
290	1453	6038
291	1458	6035
292	1463	6029
293	1468	6023
294	1473	6020
295	1478	6015
296	1483	6009
297	1489	6006
298	1493	6000
299	1498	5994
300	1504	5991
301	1509	5986
302	1513	5980
303	1518	5975
304	1524	5973
305	1529	5967
306	1533	5960
307	1539	5958
308	1544	5952
309	1549	5946
310	1554	5943
311	1559	5937
312	1564	5931
313	1569	5928
314	1574	5924
315	1579	5919
316	1584	5914
317	1590	5911
318	1595	5905
319	1600	5900
320	1605	5897
321	1610	5891
322	1615	5886
323	1620	5883
324	1625	5877
325	1630	5871
326	1635	5867
327	1640	5861
328	1645	5855
329	1650	5850
330	1655	5846
331	1660	5840
332	1664	5834
333	1670	5830
334	1675	5825
335	1681	5824
336	1687	5823
337	1692	5818
338	1697	5813
339	1702	5809
340	1707	5804
341	1712	5797
342	1717	5793
343	1722	5787
344	1727	5783
345	1732	5777
346	1738	5775
347	1742	5769
348	1747	5763
349	1752	5759
350	1757	5753
351	1762	5747
352	1767	5743
353	1773	5740
354	1778	5734
355	1783	5731
356	1788	5725
357	1793	5720
358	1797	5714
359	1803	5711
360	1808	5705
361	1812	5699
362	1818	5695
363	1823	5689
364	1828	5684
365	1833	5681
366	1838	5675
367	1843	5669
368	1847	5664
369	1853	5659
370	1858	5654
371	1862	5647
372	1867	5643
373	1872	5637
374	1877	5631
375	1882	5627
376	1887	5621
377	1891	5615
378	1896	5610
379	1902	5606
380	1906	5600
381	1911	5594
382	1916	5590
383	1921	5585
384	1926	5579
385	1931	5574
386	1936	5569
387	1941	5563
388	1945	5557
389	1951	5553
390	1955	5547
391	1960	5541
392	1965	5537
393	1970	5531
394	1975	5525
395	1980	5521
396	1985	5516
397	1990	5510
398	1994	5504
399	2000	5501
400	2005	5496
401	2010	5490
402	2015	5486
403	2020	5480
404	2025	5475
405	2030	5470
406	2035	5465
407	2040	5460
408	2044	5454
409	2050	5451
410	2055	5445
411	2059	5439
412	2065	5435
413	2069	5429
414	2074	5423
415	2080	5420
416	2084	5414
417	2089	5408
418	2094	5403
419	2099	5398
420	2104	5393
421	2109	5387
422	2114	5383
423	2119	5377
424	2123	5372
425	2129	5369
426	2134	5363
427	2139	5358
428	2144	5352
429	2149	5348
430	2154	5342
431	2158	5337
432	2164	5333
433	2168	5327
434	2173	5321
435	2179	5317
436	2183	5311
437	2188	5306
438	2193	5301
439	2198	5296
440	2203	5290
441	2208	5285
442	2213	5281
443	2218	5275
444	2223	5270
445	2228	5267
446	2234	5262
447	2238	5257
448	2244	5253
449	2248	5247
450	2253	5242
451	2259	5237
452	2264	5233
453	2268	5227
454	2273	5222
455	2279	5218
456	2283	5212
457	2288	5206
458	2293	5202
459	2298	5197
460	2303	5191
461	2308	5185
462	2313	5181
463	2318	5176
464	2323	5171
465	2328	5167
466	2333	5161
467	2338	5155
468	2343	5150
469	2347	5145
470	2352	5140
471	2357	5134
472	2362	5129
473	2366	5123
474	2371	5117
475	2376	5112
476	2381	5107
477	2386	5101
478	2390	5096
479	2397	5094
480	2403	5091
481	2409	5089
482	2415	5086
483	2420	5080
484	2425	5076
485	2430	5070
486	2434	5064
487	2439	5058
488	2444	5054
489	2449	5048
490	2453	5042
491	2459	5039
492	2464	5033
493	2468	5027
494	2474	5023
495	2479	5018
496	2483	5012
497	2488	5006
498	2493	5002
499	2498	4996
500	2502	4990
501	2507	4985
502	2512	4980
503	2517	4974
504	2522	4969
505	2527	4964
