iter	Passed	Remaining
0	110	90188
1	219	89601
2	330	90102
3	439	89696
4	551	89815
5	656	89037
6	762	88537
7	874	88763
8	984	88670
9	1085	87936
10	1191	87646
11	1298	87409
12	1403	87126
13	1511	86996
14	1621	86999
15	1724	86675
16	1834	86667
17	1941	86493
18	2047	86338
19	2158	86338
20	2269	86347
21	2383	86447
22	2490	86316
23	2599	86214
24	2709	86172
25	2820	86126
26	2947	86577
27	3074	86966
28	3185	86892
29	3295	86780
30	3406	86709
31	3513	86511
32	3624	86442
33	3738	86435
34	3848	86325
35	3954	86125
36	4061	85954
37	4171	85837
38	4282	85758
39	4395	85709
40	4506	85619
41	4619	85565
42	4732	85513
43	4837	85318
44	4971	85615
45	5090	85649
46	5203	85585
47	5316	85513
48	5428	85420
49	5539	85311
50	5648	85168
51	5753	84972
52	5862	84845
53	5966	84634
54	6075	84499
55	6182	84347
56	6295	84271
57	6398	84063
58	6515	84036
59	6629	83978
60	6738	83848
61	6850	83758
62	6968	83734
63	7084	83682
64	7189	83513
65	7296	83361
66	7408	83264
67	7532	83296
68	7659	83369
69	7769	83248
70	7883	83167
71	7982	82927
72	8090	82793
73	8201	82676
74	8311	82562
75	8424	82471
76	8533	82345
77	8652	82312
78	8762	82186
79	8875	82098
80	8983	81961
81	9093	81843
82	9202	81713
83	9314	81609
84	9421	81466
85	9525	81294
86	9631	81148
87	9740	81026
88	9839	80818
89	9946	80678
90	10058	80578
91	10166	80449
92	10275	80323
93	10393	80274
94	10500	80137
95	10603	79971
96	10712	79844
97	10818	79700
98	10927	79585
99	11032	79434
100	11158	79434
101	11267	79313
102	11380	79219
103	11490	79109
104	11603	79012
105	11704	78842
106	11811	78707
107	11924	78615
108	12034	78502
109	12141	78370
110	12254	78272
111	12366	78175
112	12478	78072
113	12591	77979
114	12700	77857
115	12809	77738
116	12916	77609
117	13026	77495
118	13134	77374
119	13239	77231
120	13344	77091
121	13455	76983
122	13562	76852
123	13671	76737
124	13782	76632
125	13899	76556
126	14007	76434
127	14113	76301
128	14223	76191
129	14329	76056
130	14435	75925
131	14543	75804
132	14562	75221
133	14666	75086
134	14774	74965
135	14879	74836
136	14990	74731
137	15099	74622
138	15213	74537
139	15337	74498
140	15445	74381
141	15559	74291
142	15673	74202
143	15782	74089
144	15890	73972
145	16006	73894
146	16119	73800
147	16222	73660
148	16337	73574
149	16444	73451
150	16554	73346
151	16663	73233
152	16821	73334
153	16982	73445
154	17116	73434
155	17226	73323
156	17346	73251
157	17457	73142
158	17566	73026
159	17675	72913
160	17792	72829
161	17899	72703
162	18017	72620
163	18125	72503
164	18210	72290
165	18320	72179
166	18433	72077
167	18540	71956
168	18651	71847
169	18749	71688
170	18857	71570
171	18971	71474
172	19086	71380
173	19203	71295
174	19317	71198
175	19429	71093
176	19537	70973
177	19643	70850
178	19752	70734
179	19853	70590
180	19964	70482
181	20074	70369
182	20186	70267
183	20303	70179
184	20410	70056
185	20520	69945
186	20627	69823
187	20740	69723
188	20854	69626
189	20972	69541
190	21114	69533
191	21231	69443
192	21342	69335
193	21451	69219
194	21557	69094
195	21672	68999
196	21785	68895
