iter	Passed	Remaining
0	18	14135
1	35	13475
2	52	13306
3	70	13225
4	87	13132
5	104	13045
6	121	13048
7	138	12936
8	155	12918
9	171	12823
10	188	12806
11	204	12724
12	220	12624
13	236	12572
14	254	12598
15	271	12589
16	288	12539
17	304	12493
18	320	12432
19	335	12368
20	351	12304
21	366	12251
22	383	12251
23	406	12400
24	422	12369
25	438	12337
26	456	12352
27	472	12309
28	489	12285
29	506	12264
30	521	12223
31	538	12191
32	555	12195
33	572	12170
34	588	12144
35	605	12135
36	622	12120
37	639	12093
38	655	12067
39	671	12035
40	687	12002
41	703	11976
42	719	11945
43	734	11907
44	751	11889
45	767	11867
46	783	11841
47	799	11814
48	815	11789
49	831	11757
50	847	11730
51	863	11702
52	879	11681
53	894	11651
54	911	11635
55	926	11599
56	942	11573
57	958	11555
58	974	11532
59	990	11509
60	1008	11501
61	1025	11490
62	1040	11465
63	1066	11545
64	1083	11533
65	1099	11510
66	1115	11484
67	1132	11472
68	1148	11451
69	1163	11423
70	1181	11414
71	1197	11394
72	1213	11374
73	1230	11356
74	1249	11358
75	1264	11330
76	1280	11310
77	1297	11294
78	1315	11289
79	1331	11270
80	1349	11263
81	1367	11252
82	1384	11243
83	1402	11235
84	1421	11235
85	1439	11230
86	1457	11222
87	1475	11214
88	1492	11202
89	1509	11186
90	1526	11170
91	1542	11153
92	1560	11139
93	1578	11131
94	1594	11108
95	1610	11091
96	1628	11081
97	1644	11061
98	1661	11043
99	1678	11029
100	1695	11011
101	1712	10996
102	1728	10976
103	1745	10962
104	1762	10942
105	1778	10920
106	1794	10899
107	1810	10881
108	1826	10857
109	1843	10845
110	1860	10828
111	1877	10809
112	1893	10791
113	1911	10780
114	1928	10767
115	1947	10760
116	1964	10747
117	1981	10731
118	1998	10713
119	2015	10699
120	2031	10679
121	2047	10656
122	2063	10637
123	2080	10620
124	2096	10598
125	2114	10588
126	2130	10568
127	2147	10550
128	2163	10533
129	2180	10515
130	2195	10492
131	2212	10476
132	2228	10456
133	2244	10437
134	2260	10417
135	2277	10399
136	2292	10376
137	2309	10358
138	2325	10338
139	2341	10319
140	2358	10302
141	2373	10281
142	2390	10262
143	2406	10244
144	2422	10223
145	2438	10205
146	2455	10189
147	2471	10169
148	2487	10151
149	2504	10135
150	2520	10116
151	2537	10099
152	2553	10080
153	2570	10066
154	2586	10046
155	2603	10029
156	2620	10015
157	2636	9996
158	2653	9979
159	2668	9958
160	2684	9937
161	2701	9920
162	2717	9902
163	2732	9882
164	2749	9863
165	2765	9844
166	2781	9826
167	2798	9809
168	2814	9793
169	2830	9773
170	2847	9757
171	2864	9742
172	2880	9725
173	2898	9711
174	2914	9693
175	2932	9679
176	2958	9694
177	2984	9708
178	3005	9704
179	3022	9689
180	3039	9672
181	3056	9658
182	3073	9640
183	3089	9621
184	3106	9605
185	3123	9590
186	3140	9571
187	3156	9553
188	3172	9534
189	3188	9514
190	3204	9496
191	3221	9479
192	3237	9461
193	3254	9444
194	3271	9428
195	3288	9413
196	3305	9395
197	3322	9380
198	3338	9360
199	3354	9341
200	3370	9323
201	3387	9306
202	3404	9289
203	3421	9273
204	3437	9256
205	3454	9239
206	3470	9221
207	3487	9205
208	3503	9186
209	3520	9169
210	3536	9152
211	3553	9134
212	3568	9114
213	3584	9095
214	3602	9081
215	3625	9079
216	3637	9052
217	3653	9033
218	3669	9014
219	3684	8994
220	3700	8975
221	3717	8957
222	3733	8940
223	3749	8922
224	3766	8905
225	3782	8886
226	3799	8870
227	3815	8852
228	3830	8832
229	3846	8814
230	3864	8798
231	3879	8779
232	3896	8762
233	3911	8742
234	3927	8724
235	3943	8704
236	3959	8686
237	3975	8668
238	3991	8651
239	4008	8634
240	4024	8617
241	4040	8598
242	4056	8580
243	4071	8560
244	4087	8541
245	4104	8525
246	4121	8509
247	4137	8491
248	4153	8473
249	4169	8455
250	4185	8438
251	4201	8419
252	4217	8401
253	4233	8382
254	4249	8365
255	4265	8348
256	4282	8332
257	4299	8315
258	4315	8298
259	4331	8280
260	4348	8264
261	4364	8246
262	4382	8231
263	4398	8214
264	4417	8202
265	4452	8217
266	4470	8204
267	4486	8186
268	4502	8168
269	4519	8151
270	4536	8135
271	4553	8119
272	4568	8100
273	4585	8082
274	4602	8066
275	4619	8050
276	4635	8031
277	4650	8013
278	4667	7996
279	4683	7978
280	4699	7960
281	4715	7942
282	4731	7924
283	4747	7907
284	4764	7890
285	4781	7873
286	4797	7855
287	4814	7840
288	4830	7822
289	4847	7806
290	4863	7787
291	4879	7770
292	4895	7753
293	4911	7735
294	4929	7720
295	4946	7704
296	4964	7689
297	4981	7672
298	4997	7655
299	5015	7640
300	5033	7625
301	5050	7609
302	5067	7592
303	5085	7577
304	5102	7561
305	5119	7545
306	5136	7528
307	5152	7511
308	5170	7495
309	5186	7479
310	5203	7461
311	5220	7445
312	5236	7428
313	5255	7414
314	5276	7403
315	5293	7387
316	5310	7370
317	5328	7356
318	5347	7341
319	5365	7327
320	5385	7314
321	5402	7299
322	5422	7285
323	5439	7269
324	5457	7253
325	5475	7238
326	5492	7221
327	5509	7205
328	5524	7187
329	5540	7169
330	5556	7151
331	5573	7134
332	5589	7117
333	5607	7101
334	5624	7084
335	5640	7067
336	5658	7052
337	5675	7035
338	5692	7019
339	5710	7004
340	5729	6989
341	5747	6974
342	5764	6958
343	5782	6941
344	5798	6924
345	5815	6907
346	5832	6891
347	5853	6879
348	5873	6866
349	5891	6850
350	5910	6836
351	5930	6823
352	5948	6807
353	5965	6791
354	5982	6775
355	6000	6758
356	6017	6741
357	6034	6725
358	6052	6709
359	6069	6693
360	6087	6677
361	6105	6662
362	6121	6644
363	6139	6628
364	6156	6611
365	6175	6597
366	6194	6583
367	6213	6568
368	6236	6557
369	6256	6543
370	6276	6530
371	6295	6515
372	6312	6498
373	6329	6481
374	6347	6466
375	6366	6451
376	6385	6435
377	6403	6419
378	6419	6402
379	6435	6384
380	6450	6365
381	6466	6348
382	6482	6330
383	6499	6313
384	6516	6296
385	6533	6279
386	6548	6261
387	6565	6243
388	6582	6227
389	6598	6209
390	6614	6191
391	6631	6174
392	6648	6157
393	6664	6140
394	6681	6123
395	6697	6105
396	6715	6089
397	6732	6072
398	6749	6055
399	6765	6038
400	6782	6021
401	6801	6006
402	6818	5989
403	6835	5972
404	6852	5955
405	6868	5938
406	6885	5920
407	6902	5904
408	6919	5887
409	6936	5870
410	6952	5853
411	6969	5835
412	6985	5818
413	7001	5801
414	7020	5785
415	7037	5768
416	7054	5751
417	7071	5734
418	7088	5717
419	7105	5701
420	7121	5683
421	7138	5667
422	7155	5649
423	7171	5632
424	7188	5615
425	7206	5599
426	7224	5583
427	7243	5567
428	7261	5551
429	7278	5534
430	7296	5518
431	7312	5501
432	7332	5486
433	7352	5471
434	7371	5456
435	7390	5441
436	7410	5426
437	7430	5411
438	7449	5396
439	7467	5379
440	7485	5364
441	7504	5348
442	7523	5332
443	7541	5316
444	7561	5301
445	7579	5285
446	7597	5269
447	7616	5253
448	7635	5237
449	7655	5222
450	7675	5207
451	7693	5191
452	7712	5175
453	7730	5159
454	7749	5143
455	7769	5128
456	7787	5111
457	7803	5094
458	7822	5078
459	7840	5061
460	7855	5044
461	7871	5026
462	7887	5008
463	7904	4991
464	7920	4973
465	7937	4956
466	7953	4938
467	7968	4920
468	7991	4907
469	8008	4890
470	8025	4873
471	8042	4855
472	8059	4838
473	8075	4821
474	8091	4803
475	8107	4786
476	8124	4769
477	8140	4751
478	8157	4734
479	8174	4717
480	8191	4700
481	8206	4682
482	8223	4665
483	8239	4647
484	8257	4630
485	8273	4613
486	8289	4595
487	8305	4578
488	8321	4560
489	8337	4543
490	8353	4525
491	8369	4508
492	8386	4491
493	8403	4473
494	8419	4456
495	8436	4439
496	8453	4422
497	8471	4405
498	8489	4389
499	8507	4372
500	8525	4356
501	8544	4340
502	8561	4323
503	8578	4306
504	8594	4288
505	8610	4271
506	8626	4253
507	8643	4236
508	8659	4219
509	8675	4201
510	8692	4184
511	8709	4167
512	8725	4150
513	8742	4133
514	8759	4115
515	8776	4098
516	8792	4081
517	8809	4064
518	8825	4047
519	8841	4029
520	8857	4012
521	8872	3994
522	8888	3977
523	8904	3959
524	8920	3942
525	8937	3925
526	8953	3907
527	8970	3890
528	8987	3873
529	9006	3857
530	9024	3841
531	9043	3824
532	9062	3808
533	9081	3792
534	9099	3775
535	9117	3759
536	9134	3742
537	9152	3725
538	9169	3708
539	9186	3691
540	9203	3674
541	9222	3658
542	9239	3641
543	9256	3624
544	9273	3607
545	9291	3590
546	9310	3574
547	9329	3558
548	9347	3541
549	9365	3524
550	9383	3508
551	9402	3492
552	9420	3475
553	9437	3458
554	9455	3441
555	9473	3424
556	9491	3408
557	9512	3392
558	9529	3375
559	9548	3359
560	9567	3342
561	9585	3325
562	9604	3309
563	9627	3294
564	9646	3278
565	9664	3261
566	9685	3245
567	9705	3229
568	9725	3213
569	9743	3196
570	9762	3180
571	9781	3163
572	9799	3146
573	9818	3130
574	9836	3113
575	9852	3096
576	9870	3079
577	9887	3062
578	9904	3044
579	9922	3028
580	9941	3011
581	9960	2995
582	9981	2979
583	9999	2962
584	10018	2945
585	10037	2928
586	10056	2912
587	10073	2895
588	10090	2878
589	10109	2861
590	10126	2844
591	10144	2827
592	10167	2811
593	10184	2794
594	10203	2778
595	10228	2763
596	10244	2745
597	10262	2728
598	10280	2711
599	10298	2694
600	10315	2677
601	10333	2660
602	10350	2643
603	10367	2626
604	10385	2609
605	10401	2591
606	10417	2574
607	10441	2558
608	10456	2541
609	10472	2523
610	10488	2506
611	10504	2488
612	10519	2471
613	10537	2454
614	10554	2437
615	10572	2419
616	10589	2402
617	10605	2385
618	10621	2368
619	10637	2350
620	10653	2333
621	10669	2315
622	10685	2298
623	10702	2281
624	10717	2263
625	10732	2246
626	10749	2228
627	10765	2211
628	10781	2194
629	10798	2176
630	10813	2159
631	10830	2142
632	10846	2124
633	10862	2107
634	10879	2090
635	10895	2072
636	10910	2055
637	10927	2038
638	10944	2020
639	10960	2003
640	10976	1986
641	10993	1969
642	11009	1951
643	11025	1934
644	11040	1917
645	11056	1899
646	11072	1882
647	11088	1865
648	11104	1847
649	11121	1830
650	11137	1813
651	11152	1796
652	11168	1778
653	11183	1761
654	11199	1744
655	11216	1726
656	11232	1709
657	11247	1692
658	11263	1674
659	11279	1657
660	11295	1640
661	11311	1623
662	11327	1605
663	11343	1588
664	11359	1571
665	11375	1554
666	11391	1537
667	11406	1519
668	11423	1502
669	11439	1485
670	11455	1468
671	11471	1450
672	11486	1433
673	11502	1416
674	11518	1399
675	11535	1382
676	11552	1365
677	11567	1347
678	11584	1330
679	11599	1313
680	11615	1296
681	11631	1279
682	11648	1262
683	11664	1244
684	11680	1227
685	11696	1210
686	11712	1193
687	11728	1176
688	11745	1159
689	11761	1142
690	11778	1124
691	11794	1107
692	11810	1090
693	11826	1073
694	11843	1056
695	11860	1039
696	11875	1022
697	11891	1005
698	11909	988
699	11926	971
700	11945	954
701	11965	937
702	11984	920
703	12001	903
704	12020	886
705	12036	869
706	12053	852
707	12068	835
708	12085	818
709	12101	801
710	12117	783
711	12134	766
712	12150	749
713	12168	732
714	12188	715
715	12205	698
716	12223	681
717	12240	664
718	12257	647
719	12274	630
720	12290	613
721	12306	596
722	12323	579
723	12340	562
724	12357	545
725	12381	528
726	12401	511
727	12418	494
728	12435	477
729	12452	460
730	12470	443
731	12488	426
732	12507	409
733	12526	392
734	12545	375
735	12562	358
736	12581	341
737	12599	324
738	12617	307
739	12635	290
740	12652	273
741	12669	256
742	12686	239
743	12705	222
744	12723	204
745	12740	187
746	12758	170
747	12775	153
748	12793	136
749	12811	119
750	12828	102
751	12846	85
752	12863	68
753	12881	51
754	12898	34
755	12915	17
756	12934	0
