iter	Passed	Remaining
0	96	78809
1	194	79455
2	305	83112
3	412	84174
4	524	85516
5	645	87544
6	753	87479
7	861	87483
8	972	87667
9	1078	87387
10	1183	87021
11	1290	86874
12	1394	86569
13	1495	86082
14	1608	86319
15	1723	86606
16	1836	86744
17	1944	86647
18	2054	86631
19	2163	86546
20	2275	86589
21	2389	86661
22	2500	86635
23	2609	86547
24	2719	86477
25	2826	86306
26	2933	86154
27	3042	86065
28	3146	85835
29	3256	85756
30	3366	85690
31	3473	85522
32	3585	85509
33	3696	85455
34	3801	85268
35	3911	85187
36	4040	85511
37	4148	85372
38	4259	85290
39	4365	85125
40	4470	84944
41	4576	84766
42	4687	84701
43	4791	84510
44	4901	84407
45	5006	84247
46	5112	84091
47	5224	84021
48	5333	83924
49	5446	83878
50	5563	83890
51	5672	83778
52	5775	83579
53	5886	83504
54	5996	83410
55	6107	83322
56	6217	83226
57	6327	83135
58	6460	83330
59	6584	83403
60	6694	83291
61	6804	83185
62	6914	83086
63	7021	82943
64	7134	82870
65	7244	82767
66	7351	82619
67	7459	82496
68	7566	82355
69	7677	82253
70	7782	82097
71	7888	81950
72	8001	81874
73	8114	81806
74	8225	81703
75	8333	81585
76	8442	81465
77	8548	81320
78	8657	81204
79	8763	81063
80	8865	80885
81	8977	80799
82	9084	80668
83	9189	80519
84	9293	80358
85	9403	80258
86	9514	80163
87	9623	80049
88	9736	79967
89	9846	79862
90	9953	79740
91	10069	79678
92	10173	79527
93	10285	79437
94	10392	79313
95	10496	79164
96	10608	79068
97	10714	78937
98	10826	78850
99	10943	78791
100	11060	78736
101	11168	78617
102	11282	78541
103	11389	78415
104	11501	78322
105	11609	78200
106	11720	78096
107	11831	78000
108	11942	77901
109	12052	77791
110	12164	77699
111	12277	77608
112	12389	77513
113	12497	77396
114	12606	77281
115	12713	77158
116	12820	77030
117	12951	77050
118	13055	76905
119	13158	76757
120	13265	76634
121	13367	76478
122	13475	76360
123	13580	76225
124	13692	76131
125	13800	76010
126	13907	75888
127	14015	75773
128	14138	75735
129	14248	75624
130	14356	75510
131	14468	75412
132	14485	74826
133	14598	74734
134	14708	74630
135	14821	74542
136	14929	74427
137	15039	74326
138	15149	74219
139	15261	74125
140	15371	74022
141	15480	73913
142	15589	73805
143	15697	73691
144	15803	73566
145	15911	73453
146	16021	73348
147	16126	73221
148	16237	73122
149	16346	73014
150	16453	72895
151	16566	72805
152	16673	72688
153	16783	72584
154	16893	72477
155	17003	72375
156	17114	72271
157	17222	72161
158	17335	72068
159	17447	71971
160	17564	71894
161	17673	71785
162	17787	71694
163	17897	71588
164	18003	71467
165	18109	71348
166	18217	71233
167	18324	71115
168	18434	71009
169	18542	70897
170	18649	70782
171	18759	70676
172	18867	70561
173	18974	70444
174	19086	70345
175	19187	70208
176	19298	70107
177	19409	70004
178	19516	69890
179	19624	69776
180	19733	69665
181	19842	69558
182	19955	69463
183	20070	69375
184	20183	69278
185	20296	69181
186	20404	69069
187	20536	69036
188	20650	68944
189	20763	68847
190	20868	68724
191	20974	68603
192	21082	68489
193	21192	68384
194	21303	68280
195	21412	68168
196	21521	68060
197	21635	67966
198	21741	67846
199	21851	67740
200	21968	67654
201	22080	67554
202	22193	67454
203	22302	67344
204	22415	67246
205	22519	67121
206	22627	67007
207	22737	66901
208	22849	66799
209	22980	66753
210	23096	66662
211	23206	66553
212	23313	66438
213	23423	66330
214	23535	66226
215	23647	66126
216	23755	66012
217	23864	65899
218	23971	65786
219	24085	65686
220	24195	65578
221	24301	65461
222	24416	65366
223	24523	65250
224	24637	65153
225	24743	65034
226	24853	64924
227	24961	64811
228	25074	64710
229	25186	64609
230	25297	64503
231	25405	64390
232	25513	64276
233	25622	64166
234	25730	64052
235	25838	63939
236	25949	63833
237	26058	63723
238	26165	63608
239	26275	63498
240	26387	63395
241	26496	63286
242	26603	63169
243	26708	63049
244	26817	62938
245	26925	62827
246	27034	62716
247	27145	62610
248	27252	62494
249	27363	62389
250	27476	62287
251	27583	62172
252	27691	62060
253	27800	61948
254	27906	61832
255	28015	61722
256	28128	61620
257	28240	61515
258	28345	61396
259	28453	61284
260	28562	61174
261	28671	61063
262	28777	60946
263	28899	60863
264	29006	60748
265	29111	60629
266	29217	60514
267	29328	60408
268	29437	60296
269	29555	60205
270	29665	60097
271	29775	59989
272	29889	59888
273	29998	59777
274	30109	59672
275	30224	59572
276	30335	59466
277	30444	59356
278	30550	59238
279	30659	59129
280	30768	59017
281	30873	58901
282	30985	58795
283	31089	58676
284	31196	58561
285	31307	58455
286	31415	58342
287	31521	58226
288	31632	58120
289	31741	58010
290	31853	57906
291	31962	57794
292	32071	57684
293	32178	57571
294	32287	57461
295	32398	57354
296	32509	57246
297	32618	57137
298	32725	57023
299	32836	56917
300	32943	56802
301	33058	56702
302	33179	56612
303	33284	56495
304	33394	56387
305	33502	56275
306	33613	56168
307	33722	56057
308	33832	55949
309	33941	55838
310	34051	55730
311	34159	55618
312	34270	55511
313	34378	55400
314	34488	55291
315	34597	55180
316	34704	55066
317	34816	54961
318	34923	54849
319	35032	54738
320	35139	54624
321	35252	54520
322	35358	54406
323	35463	54290
324	35575	54184
325	35681	54070
326	35790	53958
327	35900	53850
328	36004	53733
329	36112	53621
330	36231	53526
331	36340	53416
332	36447	53303
333	36559	53196
334	36673	53094
335	36782	52984
336	36889	52871
337	36997	52760
338	37111	52657
339	37222	52549
340	37329	52436
341	37440	52329
342	37552	52222
343	37658	52109
344	37758	51986
345	37774	51748
346	37886	51644
347	37993	51531
348	38104	51424
349	38212	51314
350	38321	51203
351	38431	51096
352	38545	50993
353	38655	50885
354	38762	50773
355	38873	50666
356	38983	50558
357	39091	50447
358	39197	50334
359	39308	50227
360	39415	50115
361	39528	50010
362	39634	49898
363	39744	49790
364	39853	49680
365	39966	49576
366	40078	49470
367	40192	49366
368	40298	49254
369	40412	49150
370	40519	49038
371	40626	48927
372	40732	48813
373	40842	48705
374	40952	48597
375	41063	48489
376	41174	48382
377	41288	48279
378	41404	48177
379	41512	48067
380	41621	47957
381	41751	47872
382	41834	47732
383	41911	47587
384	41989	47442
385	42063	47294
386	42146	47156
387	42223	47011
388	42300	46867
389	42373	46719
390	42479	46607
391	42583	46494
392	42692	46386
393	42797	46273
394	42909	46168
395	43015	46056
396	43120	45944
397	43230	45837
398	43347	45738
399	43456	45629
400	43595	45552
401	43723	45464
402	43851	45374
403	43965	45271
404	44073	45162
405	44189	45060
406	44304	44958
407	44422	44857
408	44530	44748
409	44639	44639
410	44749	44531
411	44871	44436
412	44982	44328
413	45092	44220
414	45204	44115
415	45328	44020
416	45433	43907
417	45541	43798
418	45653	43692
419	45760	43581
420	45867	43471
421	45977	43362
422	46086	43254
423	46198	43147
424	46307	43038
425	46412	42926
426	46518	42814
427	46633	42711
428	46741	42601
429	46846	42488
430	46956	42381
431	47069	42275
432	47178	42166
433	47289	42059
434	47398	41950
435	47507	41841
436	47613	41730
437	47723	41622
438	47829	41510
439	47937	41400
440	48044	41289
441	48152	41180
442	48262	41072
443	48375	40966
444	48481	40855
445	48584	40741
446	48699	40637
447	48809	40529
448	48918	40420
449	49025	40309
450	49138	40204
451	49247	40095
452	49352	39982
453	49459	39872
454	49568	39763
455	49672	39650
456	49783	39543
457	49891	39434
458	50004	39328
459	50113	39219
460	50219	39108
461	50330	39000
462	50447	38897
463	50556	38789
464	50666	38680
465	50774	38571
466	50881	38460
467	50989	38351
468	51165	38292
469	51289	38194
470	51377	38069
471	51473	37950
472	51563	37827
473	51674	37720
474	51749	37586
475	51828	37455
476	51906	37324
477	51986	37195
478	52067	37066
479	52145	36936
480	52224	36806
481	52330	36696
482	52447	36593
483	52550	36481
484	52662	36375
485	52765	36262
486	52873	36153
487	52980	36043
488	53083	35931
489	53184	35818
490	53291	35708
491	53398	35599
492	53502	35487
493	53609	35378
494	53719	35270
495	53823	35158
496	53932	35050
497	54056	34952
498	54155	34837
499	54258	34725
500	54367	34617
501	54478	34510
502	54594	34406
503	54706	34300
504	54810	34188
505	54908	34073
506	55016	33964
507	55126	33857
508	55236	33749
509	55340	33638
510	55450	33530
511	55550	33417
512	55658	33308
513	55767	33200
514	55884	33096
515	55990	32986
516	56100	32879
517	56212	32772
518	56315	32660
519	56421	32550
520	56528	32441
521	56626	32326
522	56734	32218
523	56843	32110
524	56950	32001
525	57054	31889
526	57162	31781
527	57266	31669
528	57373	31560
529	57482	31452
530	57592	31345
531	57700	31236
532	57810	31128
533	57914	31018
534	58020	30908
535	58126	30798
536	58230	30687
537	58338	30579
538	58447	30470
539	58554	30361
540	58664	30253
541	58764	30141
542	58875	30034
543	58984	29926
544	59088	29815
545	59192	29704
546	59298	29595
547	59400	29483
548	59500	29371
549	59609	29263
550	59719	29155
551	59826	29046
552	59936	28938
553	60043	28829
554	60152	28721
555	60263	28614
556	60367	28504
557	60478	28396
558	60590	28290
559	60696	28180
560	60797	28068
561	60904	27959
562	61027	27858
563	61151	27756
564	61254	27645
565	61363	27537
566	61471	27429
567	61576	27319
568	61682	27209
569	61782	27097
570	61890	26989
571	61996	26879
572	62106	26771
573	62214	26663
574	62318	26553
575	62426	26444
576	62530	26334
577	62634	26224
578	62742	26115
579	62857	26010
580	62962	25900
581	63066	25790
582	63168	25679
583	63289	25576
584	63393	25465
585	63502	25357
586	63611	25249
587	63719	25141
588	63824	25031
589	63936	24924
590	64049	24817
591	64157	24709
592	64269	24602
593	64376	24493
594	64483	24384
595	64594	24277
596	64701	24168
597	64817	24062
598	64930	23955
599	65034	23846
600	65144	23738
601	65247	23627
602	65351	23517
603	65452	23407
604	65564	23299
605	65671	23191
606	65779	23082
607	65886	22973
608	65996	22865
609	66105	22757
610	66217	22650
611	66322	22541
612	66429	22432
613	66536	22323
614	66642	22214
615	66745	22104
616	66858	21997
617	66961	21887
618	67069	21778
619	67173	21669
620	67284	21561
621	67389	21451
622	67494	21342
623	67601	21233
624	67706	21124
625	67808	21014
626	67912	20904
627	68019	20795
628	68150	20694
629	68273	20590
630	68382	20482
631	68489	20373
632	68614	20269
633	68730	20163
634	68850	20058
635	68967	19952
636	69079	19845
637	69191	19738
638	69300	19629
639	69417	19523
640	69526	19415
641	69648	19310
642	69751	19200
643	69863	19093
644	69977	18986
645	70086	18877
646	70193	18769
647	70300	18660
648	70403	18549
649	70507	18440
650	70614	18331
651	70724	18223
652	70829	18114
653	70940	18006
654	71047	17897
655	71158	17789
656	71270	17682
657	71380	17573
658	71485	17464
659	71591	17355
660	71694	17245
661	71800	17136
662	71926	17032
663	72049	16927
664	72163	16820
665	72274	16712
666	72383	16603
667	72487	16494
668	72596	16385
669	72703	16276
670	72809	16167
671	72922	16060
672	73030	15951
673	73140	15843
674	73253	15735
675	73363	15627
676	73472	15519
677	73581	15410
678	73689	15302
679	73795	15193
680	73904	15084
681	74013	14976
682	74124	14868
683	74233	14759
684	74343	14651
685	74451	14542
686	74561	14434
687	74673	14326
688	74780	14218
689	74886	14109
690	74992	14000
691	75103	13891
692	75208	13782
693	75315	13673
694	75423	13565
695	75528	13456
696	75637	13347
697	75746	13239
698	75855	13130
699	75965	13022
700	76072	12913
701	76179	12805
702	76283	12695
703	76394	12587
704	76504	12479
705	76613	12371
706	76726	12263
707	76831	12154
708	76940	12045
709	77047	11936
710	77153	11827
711	77277	11721
712	77386	11613
713	77485	11503
714	77598	11395
715	77705	11286
716	77814	11178
717	77929	11070
718	78049	10963
719	78158	10855
720	78276	10748
721	78385	10639
722	78487	10530
723	78600	10422
724	78708	10313
725	78817	10205
726	78927	10096
727	79033	9987
728	79152	9880
729	79264	9772
730	79371	9663
731	79485	9555
732	79594	9447
733	79709	9339
734	79828	9231
735	79943	9123
736	80057	9016
737	80170	8907
738	80279	8799
739	80392	8691
740	80502	8582
741	80615	8474
742	80727	8366
743	80837	8257
744	80939	8148
745	81056	8040
746	81168	7932
747	81290	7824
748	81402	7716
749	81515	7608
750	81643	7501
751	81776	7394
752	81899	7287
753	82016	7179
754	82131	7070
755	82242	6962
756	82347	6853
757	82453	6744
758	82564	6635
759	82673	6526
760	82781	6418
761	82897	6309
762	83003	6200
763	83116	6092
764	83225	5983
765	83339	5875
766	83449	5766
767	83606	5660
768	83740	5553
769	83851	5444
770	83961	5336
