iter	Passed	Remaining
0	158	195769
1	319	197282
2	473	194940
3	673	207723
4	860	211977
5	1060	217516
6	1157	203395
7	1319	202657
8	1520	207469
9	1729	212228
10	1908	212722
11	2102	214646
12	2290	215648
13	2454	214414
14	2482	202258
15	2669	203694
16	2884	206988
17	3081	208656
18	3094	198367
19	3157	192113
20	3284	190210
21	3307	182644
22	3503	184924
23	3693	186659
24	3709	179824
25	3908	182044
26	4097	183615
27	4281	184863
28	4293	178858
29	4478	180192
30	4493	174796
31	4697	176884
32	4881	178115
33	5074	179531
34	5238	179917
35	5456	182039
36	5646	183122
37	5722	180545
38	5907	181467
39	6104	182682
40	6290	183493
41	6487	184598
42	6691	185803
43	6883	186631
44	7104	188185
45	7323	189616
46	7519	190391
47	7717	191177
48	7908	191743
49	8099	192290
50	8286	192695
51	8489	193472
52	8677	193863
53	8869	194309
