iter	Passed	Remaining
0	6	6413
1	11	5659
2	16	5379
3	20	5158
4	25	5052
5	30	5008
6	34	4934
7	39	4878
8	44	4900
9	49	4853
10	54	4937
11	59	4922
12	64	4923
13	69	4921
14	75	4925
15	83	5139
16	88	5135
17	93	5108
18	98	5075
19	102	5041
20	107	5010
21	112	4992
22	116	4966
23	121	4937
24	126	4919
25	131	4911
26	135	4889
27	140	4886
28	145	4885
29	150	4880
30	155	4858
31	160	4859
32	165	4844
33	169	4829
34	174	4814
35	179	4807
36	183	4787
37	188	4775
38	193	4774
39	198	4760
40	202	4743
41	207	4733
42	212	4726
43	216	4712
44	222	4714
45	230	4786
46	240	4869
47	248	4933
48	254	4948
49	259	4939
50	264	4922
51	269	4906
52	273	4888
53	278	4877
54	282	4861
55	287	4847
56	292	4839
57	297	4826
58	301	4813
59	306	4807
60	311	4801
61	318	4813
62	324	4827
63	329	4821
64	334	4806
65	338	4792
66	343	4784
67	348	4771
68	352	4757
69	357	4751
70	362	4738
71	366	4726
72	371	4713
73	376	4706
74	380	4695
75	385	4683
76	390	4676
77	394	4668
78	399	4661
79	404	4650
80	410	4652
81	414	4642
82	419	4632
83	424	4630
84	429	4621
85	433	4612
86	438	4603
87	443	4594
88	447	4585
89	452	4574
90	458	4575
91	462	4566
92	467	4556
93	472	4558
94	477	4548
95	483	4549
96	487	4541
97	492	4535
98	497	4525
99	502	4518
100	507	4517
101	512	4508
102	516	4501
103	521	4496
104	526	4486
105	530	4477
106	535	4470
107	540	4463
108	544	4454
109	549	4446
110	554	4441
111	558	4431
112	563	4423
113	567	4414
114	573	4410
115	577	4403
116	582	4395
117	587	4388
118	591	4381
119	597	4381
120	602	4377
121	608	4377
122	614	4381
123	619	4377
124	624	4369
125	628	4361
126	633	4352
127	638	4347
128	642	4340
129	647	4331
130	651	4324
131	656	4319
132	661	4311
133	665	4303
134	671	4304
135	676	4296
136	680	4288
137	686	4286
138	690	4279
139	695	4271
140	700	4264
141	706	4268
142	712	4268
143	717	4262
144	721	4257
145	726	4249
146	730	4241
147	735	4235
148	740	4228
149	744	4220
150	749	4213
151	754	4208
152	758	4200
153	764	4197
154	769	4192
155	774	4191
