iter	Logloss
0	0.6902730961
1	0.687365398
2	0.684725948
3	0.6822059368
4	0.6799428265
5	0.677878446
6	0.6757800992
7	0.6738892689
8	0.6719875301
9	0.6704916889
10	0.6689164818
11	0.6676020218
12	0.6661684341
13	0.6649760406
14	0.6637274289
15	0.6625547157
16	0.6615535172
17	0.6604727391
18	0.6595354623
19	0.6585666482
20	0.6577423287
21	0.6568611538
22	0.6560919841
23	0.6552564262
24	0.6544856034
25	0.6538724104
26	0.6531887282
27	0.6524973875
28	0.6518920104
29	0.6513400137
30	0.6508801208
31	0.6502528892
32	0.649768364
33	0.6492536925
34	0.6488078569
35	0.6482754656
36	0.6478547496
37	0.6474333701
38	0.6470439027
39	0.6466067077
40	0.646203078
41	0.6458659864
42	0.6454377506
43	0.6450691069
44	0.6447033945
45	0.6443964456
46	0.6439370325
47	0.6436051215
48	0.6432542162
49	0.6429644136
50	0.6426639498
51	0.6422957409
52	0.6419864454
53	0.6417163042
54	0.641367918
55	0.6411324967
56	0.6408806002
57	0.6406314551
58	0.640344359
59	0.6400388346
60	0.6396971584
61	0.6394154191
62	0.6391835327
63	0.6388932764
64	0.6386608428
65	0.6384289827
66	0.638265445
67	0.6380722783
68	0.6378563198
69	0.6376780351
70	0.6374677371
71	0.6372374251
72	0.6369572489
73	0.636754928
74	0.6365789037
75	0.6364748943
76	0.6362917326
77	0.6360674447
78	0.635884924
79	0.6356321128
80	0.635462896
81	0.6352353093
82	0.6350674195
83	0.6349011341
84	0.6347229656
85	0.6345746062
86	0.6344373539
87	0.6343158159
88	0.63415094
89	0.633985843
90	0.6338669552
91	0.6337578964
92	0.6335875138
93	0.6334522296
94	0.633299293
95	0.6331532727
96	0.6330355508
97	0.6329511355
98	0.6328052614
99	0.6326325096
100	0.6324674013
101	0.6323291819
102	0.6321708586
103	0.6320424869
104	0.6319484638
105	0.6318656454
106	0.631730065
107	0.6316525996
108	0.6315710145
109	0.6314026224
110	0.6312547015
111	0.6310534902
112	0.6309251222
113	0.6307318317
114	0.6306286132
115	0.630515206
116	0.6303944589
117	0.6302433405
118	0.6301119174
119	0.6299452009
120	0.6298438793
121	0.6297351203
122	0.629629514
123	0.6294919956
124	0.6293783259
125	0.6292700131
126	0.6291486325
127	0.6290576721
128	0.6289374986
129	0.6288196942
130	0.6287452127
131	0.6286118403
132	0.6283806924
133	0.6282954149
134	0.6281656599
135	0.628038334
136	0.6278694695
137	0.6277721252
138	0.6276346218
139	0.6275585846
140	0.6274281061
141	0.6272743337
142	0.627108948
143	0.6270232581
144	0.6269076654
145	0.6268071459
146	0.6267329568
147	0.6265926382
148	0.6264714638
149	0.6263890615
150	0.6262963204
151	0.6262164784
152	0.6261297464
153	0.626029958
154	0.625960241
155	0.6258674287
156	0.6257208911
157	0.6256327534
158	0.6254981514
159	0.6254095676
160	0.6253125681
161	0.6252069055
162	0.6250817951
163	0.6250378761
164	0.6249338667
165	0.624832114
166	0.6247775227
167	0.6247062575
168	0.624615552
169	0.6245352301
170	0.6244256765
171	0.6243448486
172	0.6242078025
173	0.6241146753
174	0.6240416071
175	0.62396879
176	0.6238921643
177	0.6237236185
178	0.6235804134
179	0.6234508759
180	0.6233729981
181	0.6232698921
182	0.6231693727
183	0.6230589718
184	0.6229703805
185	0.6228557137
186	0.6227618069
187	0.6226461317
188	0.6225344863
189	0.6224195347
190	0.6223208933
191	0.6222253932
192	0.6221267331
193	0.6220717557
194	0.622024493
195	0.6219330228
196	0.6218170515
197	0.6217007878
198	0.6215933034
199	0.6214856278
200	0.6214335256
201	0.6213255127
202	0.621183762
203	0.6211011161
204	0.6209815723
205	0.6208793098
206	0.6207847994
207	0.620709317
208	0.6205975516
209	0.6205373075
210	0.6204303479
211	0.6203364072
212	0.6202337473
213	0.6201017694
214	0.6200194383
215	0.6198946727
216	0.6198791721
217	0.6198069811
218	0.6197336129
219	0.6196828378
220	0.6195901454
