iter	Logloss
0	0.6867000728
1	0.6813566889
2	0.6771344746
3	0.6733640149
4	0.6704563393
5	0.6677635651
6	0.6655753262
7	0.6635527466
8	0.6619324398
9	0.6604550006
10	0.6591740496
11	0.6580120949
12	0.6569979862
13	0.6561248858
14	0.6552872924
15	0.6545853094
16	0.6539804908
17	0.6533002199
18	0.652693362
19	0.6522609203
20	0.65174277
21	0.6512853774
22	0.6509339661
23	0.6505035637
24	0.6500794589
25	0.6497291871
26	0.6494082446
27	0.6491466204
28	0.6488354543
29	0.6485059349
30	0.6482630239
31	0.6479963615
32	0.6476960514
33	0.6474502614
34	0.6472364997
35	0.6470292755
36	0.6468160536
37	0.646620885
38	0.6464368124
39	0.646249321
40	0.6460337
41	0.645798826
42	0.6456323269
43	0.6454630689
44	0.6452153596
45	0.6450728517
46	0.6449340625
47	0.644746991
48	0.644525792
49	0.6443654707
50	0.644260749
51	0.6440112404
52	0.6438690324
53	0.6436751234
54	0.6435045459
55	0.6433546007
56	0.6431881617
57	0.6430839198
58	0.6429675624
59	0.6427636971
60	0.6426418817
61	0.6425302625
62	0.64237324
63	0.6422816535
64	0.6420368831
65	0.6419064309
66	0.6418291192
67	0.6417287759
68	0.6415924458
69	0.6414712302
70	0.6413806634
71	0.6412102058
72	0.6411264764
73	0.6410242139
74	0.6409561388
75	0.6408890833
76	0.6407524533
77	0.6406270992
78	0.6405339533
79	0.6404542425
80	0.6403948642
81	0.6402669911
82	0.64016065
83	0.6400965934
84	0.6399619427
85	0.6398942275
86	0.6397992823
87	0.6397355856
88	0.639644419
89	0.6395385577
90	0.6394506299
91	0.6393742779
92	0.6393122006
93	0.6391980624
94	0.6391176918
95	0.6390633517
96	0.6389871796
97	0.6389140663
98	0.6388618854
99	0.6387918911
100	0.6387310134
101	0.6386586798
102	0.6385583366
103	0.6383858997
104	0.638289455
105	0.6382198205
106	0.6381198371
107	0.637983567
108	0.6379197503
109	0.6378397396
110	0.6377464738
111	0.637636534
112	0.6375745167
113	0.6374248115
114	0.6373609949
115	0.6372582525
116	0.6371926965
117	0.6371287599
118	0.6370775387
119	0.6370072444
120	0.6368802709
121	0.6368057182
122	0.6367462199
123	0.6366399988
124	0.6365855987
125	0.6365321583
