iter	Logloss
0	0.6911742549
1	0.689138319
2	0.6872315158
3	0.6856084087
4	0.6838930554
5	0.6822225995
6	0.6806521231
7	0.6788647474
8	0.6773940596
9	0.6759087858
10	0.6745644005
11	0.6731805833
12	0.6718369102
13	0.670699614
14	0.6694933394
15	0.6681911186
16	0.6669178372
17	0.6657204281
18	0.6647665485
19	0.6637472854
20	0.6625877411
21	0.6615311754
22	0.6606480737
23	0.6596369526
24	0.6588408191
25	0.6581160519
26	0.6572390754
27	0.6564108986
28	0.6556461598
29	0.6549056634
30	0.6539808732
31	0.6533317945
32	0.6525236092
33	0.6516850112
34	0.6510164959
35	0.6503807886
36	0.649747338
37	0.6491449635
38	0.64844767
39	0.6479337182
40	0.6473095642
41	0.6468181641
42	0.6460783986
43	0.6454100858
44	0.6448845694
45	0.6443777999
46	0.6437283352
47	0.6432525181
48	0.6427572382
49	0.6421728571
50	0.6416094121
51	0.6411594081
52	0.6407553435
53	0.6402328898
54	0.6397144283
55	0.6392732748
56	0.6387386568
57	0.638324827
58	0.6378822453
59	0.6374613382
60	0.6370688568
61	0.6367007116
62	0.6361881617
63	0.6357356199
64	0.6353821431
65	0.6349191575
66	0.6344960162
67	0.6341202762
68	0.6337529145
69	0.6333190033
70	0.6329529198
71	0.6326784078
72	0.6322900613
73	0.6318878822
74	0.6316196004
75	0.6312246563
76	0.6309407427
77	0.630638892
78	0.6303319693
79	0.6300352205
80	0.6297763702
81	0.6295690524
82	0.6293405997
83	0.6290187501
84	0.6288204814
85	0.6284305866
86	0.628166687
87	0.6278289394
88	0.6275419444
89	0.6271828109
90	0.6269811235
91	0.626790517
92	0.6265721257
93	0.6263277752
94	0.6261261065
95	0.6259010351
96	0.6255276493
97	0.625181636
98	0.6249332032
99	0.6246357121
100	0.6244292302
101	0.6242929301
102	0.6239932573
103	0.6236010009
104	0.6232837883
105	0.6229135401
106	0.6227339246
107	0.6225003401
108	0.6223448208
109	0.6221565647
110	0.6219762932
111	0.6217103955
112	0.6215117445
113	0.6213243843
114	0.621016487
115	0.6208764645
116	0.6207021609
117	0.620317383
118	0.6199990345
119	0.6198329066
120	0.6195681073
121	0.6194116808
122	0.6191974842
123	0.6189733837
124	0.6188610523
125	0.6185581295
126	0.6183412639
127	0.6181699741
128	0.6178661028
129	0.6176572443
130	0.6175032956
131	0.6173266303
132	0.6171379994
133	0.6170069736
134	0.6166783764
135	0.6164224838
136	0.6162742668
137	0.6161163521
138	0.6159982666
139	0.6158047325
140	0.6155483563
141	0.6153512909
142	0.6149999658
143	0.6148302317
144	0.6146927433
145	0.6145349785
146	0.6143314018
147	0.6142223092
148	0.6140042778
149	0.6137976272
150	0.6135616886
151	0.6133835463
152	0.6131602705
153	0.6129461827
154	0.6128167763
155	0.6126903388
156	0.6124633032
157	0.6122482931
158	0.6120185772
159	0.6118627618
160	0.6117748715
161	0.6116532997
162	0.6113917729
163	0.611253576
164	0.6110192418
165	0.6109101305
166	0.6108036845
167	0.6105921307
168	0.6104461441
169	0.6101995481
170	0.6100138411
171	0.6097436625
172	0.6095432647
173	0.6094143793
174	0.6091872237
175	0.608974819
176	0.6088821567
177	0.6087102746
178	0.6086284346
179	0.6085223409
180	0.6083218268
181	0.6080243994
182	0.6078800735
