iter	Logloss
0	0.6866999529
1	0.6813586682
2	0.6771348945
3	0.6733643748
4	0.6704565193
5	0.667763925
6	0.6655768856
7	0.663554366
8	0.6619338193
9	0.6604573398
10	0.6591760288
11	0.6580137743
12	0.6570001454
13	0.6561268651
14	0.6552892117
15	0.6545402059
16	0.6539413252
17	0.6533068774
18	0.6527204121
19	0.6521850481
20	0.6516502239
21	0.651160863
22	0.6507568509
23	0.6503320864
24	0.6499178781
25	0.6495731243
26	0.6492635776
27	0.6489908574
28	0.6486853293
29	0.6483705645
30	0.6481312521
31	0.6477587285
32	0.6475236745
33	0.6472386589
34	0.6469704371
35	0.6467336437
36	0.6465024884
37	0.6463210548
38	0.6461439996
39	0.6459637656
40	0.6457450257
41	0.645517409
42	0.6453629655
43	0.6452310738
44	0.6450784297
45	0.6449487572
46	0.6448089483
47	0.6445635782
48	0.6443405798
49	0.6441581866
50	0.6440252752
51	0.6438017371
52	0.6436811812
53	0.6435483298
54	0.6434098405
55	0.6432907841
56	0.6431266242
57	0.6430066081
58	0.642889411
59	0.6427260309
60	0.6426068545
61	0.6425027926
62	0.6424030491
63	0.6423107429
64	0.6421455634
65	0.6420091133
66	0.6419086501
67	0.6416960279
68	0.6415616771
69	0.6414497581
70	0.6413531334
71	0.6412647858
72	0.6411480685
73	0.6410614602
74	0.6408898031
75	0.6408236473
76	0.6407066301
77	0.6405847547
78	0.6405317941
79	0.6404737354
80	0.6404008021
81	0.6402719093
82	0.640168747
83	0.6401102085
84	0.6399821553
85	0.6398886496
86	0.639824653
87	0.6397304275
88	0.6396372216
89	0.6395564912
90	0.6394543486
91	0.6393471078
92	0.6392821516
93	0.6390416996
94	0.6389824413
95	0.6389218635
96	0.6388500698
97	0.6387798955
98	0.6386708554
99	0.6386222132
100	0.6385234293
101	0.6384395201
102	0.6383219031
103	0.638270382
104	0.638202127
105	0.6381487465
106	0.638095486
107	0.6380418057
108	0.6379491996
109	0.6378461573
110	0.6377916372
111	0.6376826571
112	0.6376379135
113	0.6375098604
114	0.6374373469
115	0.6373682522
116	0.6372919002
117	0.6372333616
118	0.6371771022
119	0.6370987709
120	0.6370416118
121	0.6369901506
122	0.6369203962
123	0.6368572393
124	0.6367857455
125	0.6367193498
126	0.636642338
127	0.6365689848
128	0.6364980308
129	0.6364420113
130	0.6363693179
131	0.6363297324
132	0.6362709539
133	0.6362278297
134	0.6361656325
135	0.6361222684
136	0.6360410581
137	0.6359919961
138	0.6359464727
139	0.6358135614
140	0.6357469857
141	0.6355811465
142	0.6355270463
143	0.6354710867
144	0.6354231643
145	0.6353780008
146	0.6353441132
147	0.6352981101
148	0.6352458092
149	0.6352098824
150	0.6351633994
151	0.6351133177
152	0.6350646155
153	0.6350111751
154	0.6349714696
155	0.6349222277
156	0.6348561319
157	0.6348134275
158	0.6347722826
159	0.6346285152
160	0.6345867705
161	0.6345413671
162	0.6344906257
163	0.6344425233
164	0.6343906423
165	0.634336662
166	0.634246515
167	0.6341752611
168	0.6341278785
169	0.6340598634
170	0.6340329332
171	0.6339709159
172	0.6338954036
173	0.6338601365
174	0.6338141933
175	0.6337488172
176	0.6337174487
177	0.6336879995
178	0.6336553714
179	0.6336058896
180	0.6335586269
181	0.6335071657
182	0.6334737579
183	0.6333866098
184	0.6333548215
185	0.6333101378
186	0.6332554978
187	0.6331849636
188	0.6331424392
189	0.6331109507
190	0.6329855966
191	0.6329480504
192	0.6328992882
193	0.6328578434
194	0.6328127999
195	0.6327854499
196	0.632744125
