iter	Logloss
0	0.6912696018
1	0.6893283593
2	0.687503857
3	0.6858752332
4	0.6842535187
5	0.6827007135
6	0.6810231482
7	0.6793532982
8	0.6777533893
9	0.6763308912
10	0.6749885683
11	0.6734729647
12	0.6721224769
13	0.6709733883
14	0.6697077858
15	0.6685003269
16	0.6672548325
17	0.6660753128
18	0.6652281161
19	0.6642765123
20	0.6632821977
21	0.6622300714
22	0.661180532
23	0.6603244549
24	0.6596435133
25	0.6588196427
26	0.6579934359
27	0.6572226644
28	0.656462614
29	0.65563397
30	0.654831107
31	0.6541762269
32	0.6534578066
33	0.6527162452
34	0.6519829559
35	0.6513748112
36	0.6508081781
37	0.6502062675
38	0.6496325205
39	0.6490222955
40	0.6484225209
41	0.6478273214
42	0.6472047189
43	0.6466678301
44	0.6461547211
45	0.6457153576
46	0.6451220523
47	0.6446868514
48	0.6440776895
49	0.6435384621
50	0.643040629
51	0.6425904571
52	0.642209511
53	0.6417471759
54	0.6413344789
55	0.6409329231
56	0.6404864109
57	0.6400995537
58	0.6396280923
59	0.6391947727
60	0.6388441719
61	0.6384518511
62	0.6379814268
63	0.6375488376
64	0.6371224371
65	0.6366803791
66	0.6362737698
67	0.635943805
68	0.6355847223
69	0.6353601937
70	0.6350296574
71	0.6347549921
72	0.6343935994
73	0.6341116933
74	0.6338688073
75	0.6334969158
76	0.6331957835
77	0.632900064
78	0.6325984499
79	0.6322565611
80	0.6319398861
81	0.6316895723
82	0.6314469968
83	0.6311783794
84	0.6309398213
85	0.6306964778
86	0.63036517
87	0.6300290039
88	0.6297888051
89	0.6294711715
90	0.6292151643
91	0.628989599
92	0.6287718265
93	0.628493815
94	0.6282913604
95	0.6281135738
96	0.6278153668
97	0.6276013488
98	0.6272285061
99	0.6269708189
100	0.6267256585
101	0.626587502
102	0.6264010459
103	0.6261714614
104	0.6259922568
105	0.6258835065
106	0.6256587268
107	0.6252581098
108	0.6250846662
109	0.6248506197
110	0.6246271384
111	0.6243817496
112	0.6242135959
113	0.6240005442
114	0.6236867924
115	0.6235866822
116	0.623434539
117	0.6231404217
118	0.6229084317
119	0.6227876793
120	0.6225541324
121	0.622394101
122	0.6222513741
123	0.6220836428
124	0.6219258165
125	0.6217191342
126	0.6215507883
127	0.6214436664
128	0.6211958765
129	0.6209728167
130	0.6207762281
131	0.6205798905
132	0.6205456654
133	0.6204165706
134	0.6203068175
135	0.6200903052
136	0.6199602907
137	0.6198266679
138	0.6196764054
139	0.6193441593
140	0.6191995174
141	0.6189569123
142	0.6187384385
143	0.6185058078
144	0.6184021672
145	0.6182413213
146	0.6181216125
147	0.6179326233
148	0.6177251838
149	0.6175885056
150	0.6174846991
151	0.6173067522
152	0.6170181645
153	0.6168349723
154	0.6166368596
155	0.61646712
156	0.616208802
157	0.6161002055
158	0.6159290847
159	0.6156940861
160	0.6155132327
161	0.6153073064
162	0.6150606063
163	0.6148113826
164	0.614692679
165	0.6144008659
166	0.6142942621
167	0.6141877761
168	0.614112284
169	0.6139037324
170	0.6137143636
171	0.6136013106
172	0.6134866173
173	0.6133002195
174	0.6131430017
175	0.6130274844
176	0.6128847866
177	0.6127448545
178	0.6126072489
179	0.6123150706
180	0.6121816258
181	0.6121020555
182	0.6119076779
183	0.6116977095
184	0.6116119459
185	0.6115030243
186	0.61131999
187	0.6111433697
188	0.6109099759
189	0.6107045853
190	0.6105547974
191	0.6104766904
192	0.6102645588
193	0.6101143445
194	0.6099864042
195	0.609860874
196	0.6096728032
197	0.6095493135
198	0.6093823047
199	0.6092890779
200	0.6090714032
201	0.60893799
202	0.6088097236
203	0.6086678342
204	0.6084745583
205	0.6083440162
206	0.6082175829
207	0.6080521185
208	0.6079322774
209	0.6077720895
210	0.607631687
211	0.6075042585
212	0.607333713
213	0.6071508036
214	0.6069359011
215	0.606791851
216	0.6067346758
217	0.6066242238
218	0.6065064741
219	0.6063703671
220	0.6061920262
221	0.606147854
222	0.6060088521
223	0.605901722
224	0.605814988
225	0.6055953932
226	0.6055270498
227	0.6054394745
228	0.6053528476
229	0.6051814656
230	0.6050387955
231	0.6049073418
232	0.6048267034
233	0.6047447458
234	0.6047163318
235	0.6045798681
236	0.6044071697
237	0.6043051766
238	0.6042170346
239	0.6040815693
240	0.6039624495
241	0.6038862055
242	0.6037410433
243	0.603599757
244	0.6035091758
245	0.6034394335
246	0.6033134827
247	0.6031473247
248	0.602971456
249	0.6029026108
250	0.6028237086
251	0.6027472453
252	0.6026455438
253	0.602540329
254	0.6024999346
255	0.6023866217
256	0.602271597
257	0.6021596805
258	0.602063733
259	0.6019342078
260	0.6017690089
261	0.6016347727
262	0.6015416171
263	0.6013502707
264	0.601247427
265	0.6011696228
266	0.6010814121
267	0.6008398805
268	0.6007680142
269	0.6006585906
270	0.6006210995
271	0.6005727862
272	0.6003510166
273	0.6002521807
274	0.6001451435
275	0.600073495
276	0.5999500577
277	0.5997502313
278	0.5997018282
279	0.5996029476
280	0.5994542196
281	0.5993064974
282	0.5992294961
283	0.5991871177
284	0.5990933549
285	0.5990073992
286	0.5989138115
287	0.5988448569
288	0.598728887
289	0.5986778467
290	0.5985637635
291	0.5985357004
292	0.5984836104
293	0.5984103581
294	0.5983322485
295	0.5981284665
296	0.5979583433
297	0.5978048749
298	0.5977280673
299	0.5974712677
