iter	Logloss
0	0.6877004091
1	0.6826486122
2	0.6782653269
3	0.6746896046
4	0.6716889856
5	0.668966496
6	0.666425991
7	0.6642695217
8	0.6621301536
9	0.6604501761
10	0.6586936217
11	0.6574683827
12	0.656086215
13	0.6548130873
14	0.6537619758
15	0.652769238
16	0.6519442887
17	0.6510111278
18	0.6503399548
19	0.6497195794
20	0.6491243273
21	0.6484707803
22	0.6479624327
23	0.647493037
24	0.6470366003
25	0.6465375118
26	0.6460842427
27	0.6457352305
28	0.6452826212
29	0.6448654589
30	0.6444110353
31	0.6440370384
32	0.6436894132
33	0.6433389315
34	0.643075163
35	0.6427468882
36	0.6424593497
37	0.6422375809
38	0.64190889
39	0.6416286726
40	0.6413264695
41	0.6410641742
42	0.6407584549
43	0.6405123987
44	0.6402620091
45	0.6400486897
46	0.6398480519
47	0.6396153184
48	0.6393949815
49	0.639169048
50	0.6390451109
51	0.6388586241
52	0.6387025313
53	0.6384746522
54	0.6381377518
55	0.6378560312
56	0.6376995784
57	0.6375380201
58	0.6373738339
59	0.6372638305
60	0.6371368157
61	0.636961961
62	0.6368309614
63	0.6367171118
64	0.6366048667
65	0.6364301432
66	0.6362972206
67	0.636072704
68	0.6359675175
69	0.6357879957
70	0.6356930955
71	0.6355449272
72	0.6353570722
73	0.6352645748
74	0.6349757918
75	0.6348724272
76	0.6347861225
77	0.63461189
78	0.6344416573
79	0.63432852
80	0.6341913502
81	0.6340916967
82	0.63399406
83	0.6338576549
84	0.6337493758
85	0.6336228858
86	0.6335133959
87	0.6333255034
88	0.6332499724
89	0.6330967847
90	0.632973706
91	0.6328996294
92	0.6327733193
93	0.6326435456
94	0.6324845101
95	0.6323781802
96	0.6321744761
97	0.6321148167
98	0.6319665322
99	0.6318200883
100	0.6316913867
101	0.6315565185
102	0.6313620772
103	0.6312598559
104	0.6311388764
105	0.631047946
106	0.6309459795
107	0.6308717005
108	0.6307415519
109	0.6306212134
110	0.6305533258
111	0.6304936589
112	0.6304077628
113	0.6303128588
114	0.6302076873
115	0.6301466859
116	0.6300583945
117	0.6299359306
118	0.6297824392
119	0.6296682298
120	0.6295537805
121	0.6294749468
122	0.6293834953
123	0.629285345
124	0.6291595935
125	0.6290194136
126	0.6289165025
127	0.6287454414
128	0.6286556992
129	0.6285888349
130	0.6285354395
131	0.6284529659
132	0.6283241968
133	0.6282588845
134	0.6281767708
135	0.6280886593
136	0.627983649
137	0.6278901432
138	0.6278347872
