iter	MultiClass
0	1.058383175
1	1.025719859
2	0.9983336484
3	0.9757978165
4	0.956528603
5	0.9413863501
6	0.9278411996
7	0.9164142463
8	0.9072555206
9	0.8978585069
10	0.890932453
11	0.8844947033
12	0.8792994888
13	0.874469312
14	0.8708237925
15	0.8678962644
16	0.8647491839
17	0.8626281725
18	0.8605283157
19	0.8581560698
20	0.8567462454
21	0.8554865932
22	0.8538028077
23	0.8524715298
24	0.8514200907
25	0.8501127077
26	0.8493012203
27	0.8486826958
28	0.8481946655
29	0.8474628871
30	0.8472244283
31	0.8467909996
32	0.8461553723
33	0.8457593794
34	0.8455203584
35	0.8452939069
36	0.8445648525
37	0.8444884548
38	0.84395379
39	0.8436409586
40	0.8432859194
41	0.842680357
42	0.8422519052
43	0.8419238903
44	0.8416737882
45	0.8415974728
46	0.8414022098
47	0.8413708322
48	0.8409750191
49	0.840782542
50	0.8405218977
51	0.8403393486
52	0.8399824127
53	0.8397796728
54	0.8394584044
55	0.8391342489
56	0.8390244191
57	0.8389773304
58	0.8389111563
59	0.8388281284
60	0.838464616
61	0.8384113718
62	0.838407041
63	0.8383315001
64	0.838101372
65	0.8380650931
66	0.8378610063
67	0.8376693894
68	0.8376874071
69	0.837531543
70	0.8375290612
71	0.8374981026
72	0.8372260722
73	0.8371830298
74	0.8370540875
75	0.8367421781
76	0.8366007839
77	0.8362466899
78	0.8361501865
79	0.8360292026
80	0.8360424848
81	0.8359749032
82	0.83592377
83	0.8359022856
84	0.8355964344
85	0.8355747367
86	0.8355331311
87	0.8352664249
88	0.8351581332
89	0.8350063319
90	0.83484544
91	0.8347783919
92	0.8347074019
93	0.8346997285
94	0.8345733141
95	0.8344773194
96	0.8343772822
97	0.83423812
98	0.8342172142
99	0.8340192442
100	0.8340074981
101	0.834007499
102	0.8339541552
103	0.8338690118
104	0.8338503011
105	0.8338501488
106	0.8335053663
107	0.8334673469
108	0.833210896
109	0.8330413282
110	0.8329491464
111	0.8329512938
112	0.8329164331
113	0.8327157232
114	0.8325858756
115	0.8324803991
116	0.8322779329
117	0.8322434986
118	0.8321767526
119	0.8320996321
120	0.8319487422
121	0.831953751
122	0.831779647
123	0.8317217137
124	0.8316468356
125	0.8315681326
126	0.8313427181
127	0.8312899863
128	0.831221294
129	0.8310916926
130	0.8310204661
131	0.830961582
132	0.8308134131
133	0.8305371737
134	0.8304160388
135	0.8303970988
136	0.830304009
137	0.8300940123
138	0.8299369778
139	0.8297709132
140	0.8297881742
141	0.8297540043
142	0.8297356627
143	0.8296726151
144	0.829654119
145	0.8295308784
146	0.829485739
147	0.8294857392
148	0.8293575317
149	0.8293533759
150	0.8291282477
151	0.828995027
152	0.82894952
153	0.828912972
154	0.828881468
155	0.828816416
156	0.8287617808
157	0.8286361888
158	0.8285837666
159	0.8285429153
160	0.8285007408
161	0.8284685397
162	0.8284464026
163	0.8283103828
164	0.8282713926
165	0.8282650172
166	0.8282589585
167	0.8282082715
168	0.8282368546
169	0.8280268546
170	0.8280109082
171	0.8279856133
172	0.8279912476
173	0.82803234
174	0.8280064436
175	0.8280169216
176	0.8279839212
177	0.8279863731
178	0.827819329
179	0.8277938936
180	0.8277266959
181	0.8275464298
182	0.8274563006
183	0.8274339668
184	0.827354379
185	0.8272945376
186	0.8272698721
187	0.8272180821
188	0.8272355155
189	0.8272731957
190	0.8272575676
191	0.8271948029
192	0.8271555704
193	0.8271561145
194	0.8270950601
195	0.8270878664
196	0.8271056809
197	0.826982342
198	0.8269093729
199	0.8269191748
200	0.8269088441
201	0.8269046688
202	0.8269229005
203	0.8269059788
204	0.8269243255
205	0.8269402173
206	0.8268649227
207	0.8268314971
208	0.8268293779
209	0.8267988087
210	0.8267881303
211	0.8267487385
212	0.8265537979
213	0.8265392334
214	0.8265348299
215	0.8264312715
216	0.8264192619
217	0.8264145155
218	0.82642913
219	0.8264185171
220	0.8263672935
221	0.826354093
222	0.8262929384
223	0.8262682097
224	0.82619208
225	0.826140356
226	0.8260280051
227	0.826002391
228	0.8259976375
229	0.8259737463
230	0.825935793
231	0.8258054769
232	0.8257957167
233	0.8257563279
234	0.8257904692
235	0.8257745797
236	0.8257519735
237	0.8257484923
238	0.8257881035
239	0.8257802158
240	0.8257744538
241	0.8257644714
242	0.8256585355
243	0.8256248921
244	0.8256358998
245	0.8256386599
246	0.825602566
247	0.8255990147
248	0.8256172333
249	0.8256503056
250	0.82562139
251	0.8255798859
252	0.8255877895
253	0.8255931251
254	0.8255872357
255	0.8255545684
256	0.8255482335
257	0.8255050715
258	0.8254721347
259	0.8254671085
260	0.8254439497
261	0.8252814085
262	0.8252350092
263	0.8251546536
264	0.8251736365
265	0.8251599639
266	0.8251483212
267	0.8250305463
268	0.8250280886
269	0.8249955858
270	0.8249899833
271	0.8249760432
272	0.8249442912
273	0.8249170788
274	0.8249071661
275	0.824897238
276	0.8248668742
277	0.8248027866
278	0.8247471207
279	0.8248202339
280	0.8248195491
281	0.8248178352
282	0.824739
283	0.8247214841
284	0.824701119
285	0.8247226729
286	0.8247169094
287	0.8246504774
288	0.8246419773
289	0.8246544439
290	0.8246344246
291	0.8246351348
292	0.8246373581
293	0.8245906021
294	0.8245929272
295	0.824588215
296	0.8246164606
297	0.8246216984
298	0.8246188956
299	0.8245988606
300	0.8246076462
301	0.8246363812
302	0.8246702022
303	0.8246765489
304	0.8246884526
305	0.824699393
306	0.8247012363
307	0.8247171202
308	0.8247492907
309	0.8247303012
310	0.8247384518
311	0.8247377998
312	0.8246990994
313	0.824650123
314	0.8245315338
315	0.8245633339
316	0.8245864778
317	0.8245612455
318	0.8245372368
319	0.8245658944
320	0.8245694108
321	0.8245638029
322	0.8245678893
323	0.8245280011
324	0.8245515718
325	0.8245313711
326	0.8245301045
327	0.8244887471
328	0.8244986332
329	0.8244815801
330	0.824419142
331	0.8244186263
332	0.8243779961
333	0.8243674224
334	0.8243647241
335	0.8243656271
336	0.8243510129
337	0.8243321594
338	0.824304661
339	0.8243075025
340	0.8242464277
341	0.8242423732
342	0.8242433511
343	0.8242316962
344	0.8242084842
345	0.8242177542
346	0.8242361077
347	0.8242193636
348	0.8242194778
349	0.8242077681
350	0.8242141521
351	0.8242035752
352	0.8241976064
353	0.8241970739
354	0.8242213735
355	0.8241877529
356	0.8241315738
357	0.824128231
358	0.8241521519
359	0.8241491814
360	0.8241645595
361	0.8241232517
362	0.8241158836
363	0.824125598
364	0.8241132598
365	0.8241196116
366	0.8240996788
367	0.8240489754
368	0.8240509166
369	0.8240475518
370	0.8240578485
371	0.8240065689
372	0.8240161154
373	0.8240197521
374	0.8240126783
375	0.8239940711
376	0.8240015155
377	0.823997839
378	0.823984035
379	0.8239477325
380	0.8239452261
381	0.8239190455
382	0.8238983949
383	0.8239014334
384	0.8239347277
385	0.8239241703
386	0.8239032738
387	0.8238960307
388	0.8238400279
389	0.823775135
390	0.8237577758
391	0.8237852909
392	0.8238059813
393	0.8238228636
394	0.8238272665
395	0.8238210942
396	0.8238421494
397	0.8238420715
398	0.8238606017
399	0.8238453716
400	0.823867127
401	0.8238763182
402	0.8238252206
403	0.8238517384
404	0.8238310163
405	0.8238115796
406	0.8238104441
407	0.8237970045
408	0.8238062858
409	0.8238066471
410	0.8237916128
411	0.8237921111
412	0.8236844378
413	0.8236729577
414	0.823611358
415	0.8235739021
416	0.8235727489
417	0.8235831052
418	0.8235737403
419	0.8235386599
420	0.8235558589
421	0.8235380504
422	0.8235490541
423	0.8235300482
424	0.8235285306
425	0.8235525524
426	0.8235763629
427	0.8235679794
428	0.8235641884
429	0.8235444827
430	0.823498269
431	0.8235083313
432	0.8235211109
433	0.823538764
434	0.8235379024
435	0.8235446572
436	0.823575673
437	0.8235729391
438	0.8235693367
439	0.8235864754
440	0.8235956196
441	0.8236167992
442	0.8236486719
443	0.8236574828
444	0.8236567281
445	0.8236285177
446	0.8236062053
447	0.8235765883
448	0.8235255668
449	0.8235484083
450	0.8235481524
451	0.8235417884
452	0.823521733
453	0.8235204346
454	0.8235274471
455	0.8235142509
456	0.8235225762
457	0.8235354118
458	0.8235540394
459	0.8235415598
460	0.8235523884
461	0.8235738138
462	0.8235666589
463	0.8235742485
464	0.8235553122
465	0.8235227761
466	0.823534088
467	0.8235301604
468	0.8235871478
469	0.8235574008
470	0.8235511995
471	0.8235679322
472	0.8235296144
473	0.8235283181
474	0.8235245906
475	0.8235409687
476	0.823553025
477	0.8235734819
478	0.8235852004
479	0.8235950882
480	0.8235991214
