iter	Logloss
0	0.6865126415
1	0.6812997098
2	0.6771004071
3	0.6733847073
4	0.6704827297
5	0.6677214605
6	0.6655825235
7	0.66337959
8	0.6617736179
9	0.6601922968
10	0.659028183
11	0.6579019153
12	0.6569224138
13	0.6560245425
14	0.6552039829
15	0.6545204731
16	0.6539106164
17	0.6533413048
18	0.6527734327
19	0.6523694206
20	0.6517950709
21	0.6513833816
22	0.6510792929
23	0.650685657
24	0.650341323
25	0.6499849335
26	0.6497166517
27	0.6495151855
28	0.6492108569
29	0.6488974716
30	0.648672494
31	0.6484739667
32	0.6482642234
33	0.6480607779
34	0.6478558929
35	0.6476315151
36	0.6474262102
37	0.6472665487
38	0.6470338938
39	0.6468603174
40	0.6466726461
41	0.6464576248
42	0.6462755315
43	0.6461342232
44	0.6459398343
45	0.6458222774
46	0.6456825285
47	0.6455232868
48	0.6453120442
49	0.6451821317
50	0.6450988222
51	0.6448841608
52	0.6447830378
53	0.6445987853
54	0.6445309501
55	0.6444119537
56	0.6442327393
57	0.644110444
58	0.6440267747
59	0.6438301067
60	0.6436955759
61	0.6435804781
62	0.6434843932
63	0.6434072615
64	0.6431358608
65	0.6430084675
66	0.6429522081
67	0.6428388496
68	0.642750142
69	0.6426907638
70	0.6425947389
71	0.6424317786
72	0.6423474494
73	0.642223115
74	0.642141185
75	0.6420913432
76	0.6419697077
77	0.6418545499
78	0.6417826362
79	0.6417338141
80	0.6417105426
81	0.6416404883
82	0.6415640162
83	0.641493542
84	0.6414032751
85	0.6413559524
86	0.6412547095
87	0.6412372559
88	0.6411870542
89	0.6411233576
90	0.6410504842
91	0.6409967439
92	0.6409607571
93	0.6408091326
94	0.6407384785
95	0.6406970936
96	0.6406451526
97	0.6405627428
98	0.6405132609
99	0.6404658783
100	0.6404065
101	0.6403699734
102	0.6403064566
103	0.6401295814
104	0.6400209611
105	0.6399548653
106	0.6398640586
107	0.6396886228
108	0.6396139501
109	0.6395643483
110	0.6394881762
111	0.6393426694
112	0.6392828113
113	0.6391734114
114	0.6390997584
115	0.6389998349
116	0.6389772832
117	0.6389381775
118	0.6388632649
119	0.638797529
120	0.6386808717
121	0.6386435654
122	0.6385987618
123	0.6384527752
124	0.6384364612
125	0.6384256052
126	0.6383464941
127	0.6382844168
128	0.6382487899
129	0.6382162218
130	0.6381762764
131	0.6380956659
132	0.6380724544
133	0.638098305
134	0.6380229726
135	0.6379928636
136	0.6379076948
137	0.6378761463
138	0.6378452576
139	0.6378137092
140	0.6377548107
141	0.6376545274
142	0.6376455307
143	0.6376391131
144	0.6376018067
145	0.6375638406
146	0.63756552
147	0.6375674993
148	0.6375698984
149	0.6375434481
150	0.6374788517
151	0.637458999
152	0.6374200133
153	0.6373490593
154	0.6373204497
155	0.6372666494
156	0.637270548
157	0.637215968
158	0.637194016
159	0.6370563064
160	0.6370357939
161	0.6369936294
162	0.6369702379
163	0.636945407
164	0.636918117
165	0.6368779317
166	0.6368114161
167	0.6367956419
168	0.6367757291
169	0.6367453803
170	0.6367478394
171	0.6367501185
172	0.6366948787
173	0.6366785047
174	0.6366782648
175	0.636647856
176	0.6366447371
177	0.6365884777
178	0.6365843992
179	0.636503069
180	0.636483876
181	0.6364699611
182	0.6364411716
183	0.6364044051
184	0.6363684182
185	0.6363709373
186	0.6363694979
187	0.6362766518
188	0.6362830095
189	0.6362663956
190	0.6362015593
191	0.6362014394
192	0.636180507
193	0.6361514177
194	0.6361464395
195	0.6361476991
196	0.6361508179
197	0.6361099129
198	0.636095938
199	0.6360805836
200	0.6360617505
201	0.6360300221
202	0.6359789208
203	0.6359137247
204	0.6358997498
205	0.6358509277
206	0.6358078035
207	0.6357843521
208	0.6357538232
209	0.6356940251
210	0.6356774112
211	0.6356594778
212	0.635658938
213	0.635639865
214	0.6356122151
215	0.6355854049
216	0.6355451596
217	0.6355268663
218	0.6354791238
219	0.6354608305
220	0.6354520737
221	0.6354340203
222	0.6354220847
223	0.6353498111
224	0.6352938516
225	0.6352776576
226	0.6352622432
227	0.6352285355
228	0.6352247569
229	0.635202625
230	0.6351719762
231	0.635167298
232	0.6351579414
233	0.6351341301
234	0.6350971236
235	0.6350886068
236	0.6350351063
237	0.635019632
238	0.6349876037
239	0.6349816059
240	0.6349789069
241	0.6349531763
242	0.6349549757
243	0.6349095723
244	0.6348853412
245	0.634891339
246	0.6348867207
247	0.6348596706
248	0.6348401777
249	0.6348322006
250	0.6348196652
251	0.6347906958
252	0.6347586675
253	0.6347205215
254	0.6347181224
255	0.6347090057
256	0.6347014485
257	0.6346704398
258	0.6346223974
259	0.6346298347
260	0.6345952274
261	0.6345594205
262	0.6345428665
263	0.6345536626
264	0.6345453256
265	0.6345293115
266	0.6345369287
267	0.6344912255
268	0.6344867871
269	0.6344768907
270	0.6344740118
271	0.6344454022
272	0.634456858
273	0.6344110348
274	0.6343803261
275	0.6343418201
276	0.6342966567
277	0.6342911987
278	0.6342826218
279	0.6342729054
280	0.6342333798
281	0.6342200647
282	0.6342226438
283	0.6342062098
284	0.6341858173
285	0.6341407737
286	0.634107306
287	0.6341102449
288	0.6341044271
289	0.634088233
290	0.63406904
291	0.6340948306
292	0.6340797161
293	0.6340502069
294	0.6340456486
295	0.63404163
296	0.6340339529
297	0.6339950271
298	0.6339823118
299	0.6339018212
300	0.6338501201
301	0.6338332663
302	0.6337690898
303	0.633757634
304	0.6337428794
305	0.6337225469
306	0.6336996352
307	0.633667607
308	0.6336695862
309	0.6336574107
310	0.6336174053
311	0.6335983323
312	0.6335107044
313	0.63349541
314	0.6334792159
315	0.6334222368
316	0.6333934473
317	0.6333656175
318	0.6332979023
319	0.6333179949
320	0.6333158357
321	0.6333112774
322	0.6333173952
323	0.6333103178
324	0.6333134966
325	0.6333200942
326	0.6333174551
327	0.6333221334
328	0.6333077987
329	0.6332836875
330	0.6332718119
331	0.633208535
332	0.6332073355
333	0.6331897019
334	0.6331977989
335	0.633208475
336	0.6331705689
337	0.6331603727
338	0.6331584534
339	0.6331524555
340	0.6330674067
341	0.6330635081
342	0.6330315398
343	0.6330016108
344	0.6329932138
345	0.6329632848
346	0.6328979087
347	0.6328803352
348	0.6328802752
349	0.6328784758
350	0.6328812948
351	0.6328731378
352	0.6328523254
353	0.6328623418
354	0.6328625217
355	0.6328777561
356	0.6328591629
357	0.6328641411
358	0.6328801552
359	0.6328702589
360	0.6328556842
361	0.6328504061
362	0.6328268348
363	0.6327897083
364	0.6327782525
365	0.6327701555
366	0.6327615786
367	0.6327747138
368	0.6327721948
369	0.6327530018
370	0.6327337488
371	0.6327516823
372	0.6327395067
373	0.6327404664
374	0.6327310498
