iter	Logloss
0	0.691338789
1	0.6895378166
2	0.6878137007
3	0.6862812955
4	0.684755824
5	0.6832656846
6	0.681961496
7	0.6805200481
8	0.6792603026
9	0.6779188761
10	0.6767389902
11	0.67553669
12	0.6743371557
13	0.6732575896
14	0.6721952105
15	0.6711781751
16	0.6701422972
17	0.6691529066
18	0.6683232304
19	0.6675331638
20	0.6666948421
21	0.6658073472
22	0.6650834083
23	0.6643029796
24	0.6636267037
25	0.6629847619
26	0.662312413
27	0.6616319003
28	0.6610184206
29	0.6604073257
30	0.6597489577
31	0.6591557777
32	0.6585793299
33	0.6580039302
34	0.6575492644
35	0.6570571355
36	0.6565812421
37	0.6561273588
38	0.6556586235
39	0.6552250393
40	0.6548634926
41	0.6544673614
42	0.6540361827
43	0.6536377182
44	0.6532577756
45	0.652862918
46	0.6525096224
47	0.6521486481
48	0.6518169923
49	0.6514627488
50	0.6511060328
51	0.6508522522
52	0.6505785718
53	0.6502697773
54	0.6499783647
55	0.649719567
56	0.6493699615
57	0.6490429162
58	0.6487949916
59	0.6485230544
60	0.6482852742
61	0.6480162696
62	0.6477905847
63	0.6475506827
64	0.6473802706
65	0.6471545543
66	0.6469241365
67	0.6467427982
68	0.6465266139
69	0.6463173523
70	0.6461534791
71	0.6459689007
72	0.6457653098
73	0.6456176552
74	0.6454501383
75	0.6453286565
76	0.6451646055
77	0.6450174254
78	0.6448514121
79	0.6446893148
80	0.6445619652
81	0.6444238854
82	0.6443007562
83	0.6440997365
84	0.6440002523
85	0.6438443219
86	0.643730848
87	0.6435564879
88	0.6434594031
89	0.6433344572
90	0.643204647
91	0.6430798583
92	0.6429644116
93	0.6428627442
94	0.6427435317
95	0.6426457024
96	0.6425075894
97	0.6423869707
98	0.6422664057
99	0.6421630187
100	0.6420726451
101	0.6420024561
102	0.6418822862
103	0.6417850787
104	0.6416594579
105	0.6415472958
106	0.6414651296
107	0.6413546951
108	0.6412778514
109	0.6411977517
110	0.6411099171
111	0.64100971
112	0.6409292585
113	0.640818305
114	0.6407508917
115	0.6406639698
116	0.6405847135
117	0.6404961457
118	0.6403747364
119	0.6403080802
120	0.640188516
121	0.6400908894
122	0.6400469447
123	0.6399539253
124	0.639901839
125	0.639784142
126	0.6396908925
127	0.6396313748
128	0.6395833718
129	0.6395128727
130	0.6394405343
131	0.6393650788
132	0.6393018511
133	0.6392569679
134	0.6392084848
135	0.6391847648
136	0.6390991125
137	0.6390824831
138	0.6390239269
139	0.6389968997
140	0.6388895136
141	0.6388439561
142	0.6387761084
143	0.6387232213
144	0.6386455873
145	0.6386023978
146	0.6385627921
147	0.6385243672
148	0.6384629234
149	0.6384089809
150	0.6383186826
151	0.6382698203
152	0.6382105276
153	0.6381441472
154	0.638108124
155	0.6380583206
156	0.6379676481
157	0.6379022819
158	0.6378383439
159	0.6377940391
160	0.6377527327
161	0.6377112911
162	0.637667483
163	0.6376210036
164	0.6376024206
165	0.6375863993
166	0.63753862
167	0.6374998387
168	0.6374479214
169	0.6374041683
170	0.6373654888
171	0.6373063744
172	0.6372658487
