iter	Logloss
0	0.6865127014
1	0.6813015691
2	0.677100707
3	0.6733848873
4	0.6704828496
5	0.6677215805
6	0.6655838431
7	0.6633808495
8	0.6617747575
9	0.6601946359
10	0.6590303422
11	0.6579038346
12	0.656924633
13	0.6560265818
14	0.6552057223
15	0.6545088374
16	0.6539055183
17	0.6534124388
18	0.6528340105
19	0.6523141208
20	0.6517224375
21	0.6513893194
22	0.6509480609
23	0.650560123
24	0.6502250256
25	0.6498738542
26	0.6495783424
27	0.6493652404
28	0.6490663098
29	0.6487480663
30	0.6485273471
31	0.6483029093
32	0.648134311
33	0.6478318417
34	0.6475603211
35	0.6473144711
36	0.6470863146
37	0.6469602408
38	0.6467354431
39	0.6466109287
40	0.6464216979
41	0.6462241902
42	0.6460557719
43	0.6458849544
44	0.6457394477
45	0.6456357457
46	0.6454948572
47	0.6452568644
48	0.6451042802
49	0.6449665107
50	0.6448546516
51	0.6446632617
52	0.644547504
53	0.6444339056
54	0.6443736277
55	0.6442870194
56	0.6441109239
57	0.6439671565
58	0.6438789888
59	0.6437400197
60	0.6436090876
61	0.6434834936
62	0.6434379102
63	0.6433691154
64	0.6431702282
65	0.6430365972
66	0.6429620445
67	0.6427973447
68	0.6427684953
69	0.6427115761
70	0.6426186102
71	0.6425319419
72	0.6424012498
73	0.642326937
74	0.6421521609
75	0.6421034588
76	0.641988181
77	0.6418774615
78	0.6418396753
79	0.6417957114
80	0.6417768783
81	0.6417056844
82	0.641638509
83	0.6415855484
84	0.6415012792
85	0.6413796437
86	0.6413398183
87	0.6412426539
88	0.641190413
89	0.6411278559
90	0.6410477252
91	0.6409897865
92	0.6409530799
93	0.6406942147
94	0.640674062
95	0.6405970502
96	0.6405510471
97	0.6404713962
98	0.6403323071
99	0.6402645919
100	0.6401690469
101	0.6400618662
102	0.6399606232
103	0.6399032842
104	0.6398468449
105	0.6398406072
106	0.6398045603
107	0.6397592169
108	0.6396842444
109	0.6396394408
110	0.6396505967
111	0.6395083288
112	0.639485777
113	0.6393942506
114	0.6393726585
115	0.6393069225
116	0.6392273916
117	0.639193564
118	0.6391325064
119	0.6390595731
120	0.6390030738
121	0.6389995351
122	0.6389765635
123	0.6389479539
124	0.6388620054
125	0.6388486903
126	0.6387640613
127	0.638710021
128	0.6386436853
129	0.63860368
130	0.6385155722
131	0.6385159921
132	0.6384717283
133	0.6385011175
134	0.6384485767
135	0.6384133696
136	0.6383024103
137	0.638259526
138	0.6382290571
139	0.6381186975
140	0.6380472637
141	0.6378750667
142	0.637819707
143	0.6377965554
144	0.6377937964
145	0.6377906176
146	0.6377858793
147	0.637789658
148	0.637789598
149	0.6377468936
150	0.6376837967
151	0.6376659832
152	0.6376278372
153	0.6376018067
154	0.6375843531
155	0.6375567032
156	0.6374959455
157	0.6374439445
158	0.6374030995
159	0.6372415186
160	0.6372234053
161	0.6371793814
162	0.6371591088
163	0.6371384164
164	0.6370834165
165	0.6370377732
166	0.6369732968
167	0.6368770321
168	0.6368577791
169	0.636819933
170	0.6368241314
171	0.636756956
172	0.6367019561
173	0.6366843826
174	0.6366443772
175	0.636593036
176	0.6365896173
177	0.6365770819
178	0.6365742029
179	0.6365695246
180	0.6365701244
181	0.6365563894
182	0.6365370765
183	0.6365053481
184	0.6364690614
185	0.6364559262
186	0.6363686582
187	0.6362718536
188	0.6362793509
189	0.636259918
190	0.6361381625
191	0.6361517176
192	0.6361358234
193	0.636106914
194	0.6361021157
195	0.6361007962
196	0.6361038551
197	0.6360610908
198	0.6360148477
199	0.6359749023
200	0.6359622469
201	0.6359311183
202	0.6358648426
203	0.6358052244
204	0.6357644993
205	0.6357287524
206	0.635716277
207	0.6356931255
208	0.6356493415
209	0.6355920025
210	0.6355404214
211	0.6355127115
212	0.6355056341
213	0.6354358796
214	0.6354078699
215	0.6353796802
216	0.6353403346
217	0.6353224012
218	0.6352768778
219	0.6352650022
220	0.6352544461
221	0.6352352531
222	0.6352400513
223	0.6351806731
224	0.6351460657
225	0.6351301116
226	0.6351299916
227	0.6351057005
228	0.6351029415
229	0.6350844683
230	0.6350421238
231	0.6350183725
232	0.6350118948
233	0.6350105753
234	0.6349548557
235	0.6349253465
236	0.6348274624
237	0.6347816991
238	0.6347687439
239	0.6347497308
240	0.6347358159
241	0.6347418137
242	0.6347614265
243	0.6347377952
244	0.6347123645
245	0.6346850145
246	0.6346812959
247	0.6346594039
248	0.6346486678
249	0.6346302546
250	0.634590789
251	0.6345259527
252	0.6345357292
253	0.6345016616
254	0.634495064
255	0.6344939245
256	0.6344878667
257	0.6344744316
258	0.6344057567
259	0.6343754079
260	0.6343457187
261	0.6343248464
262	0.6343048737
263	0.6343166294
264	0.6342886796
265	0.634257671
266	0.6342690068
267	0.6342313406
268	0.6342252228
269	0.6342054301
270	0.6341712426
271	0.634186417
272	0.6341746613
273	0.6341749612
274	0.6341861771
275	0.6341494106
276	0.6341083256
277	0.6340926714
278	0.6340849942
279	0.6340540455
280	0.6340517064
281	0.6340543454
282	0.6340589037
283	0.6340331132
284	0.6339973063
285	0.6339558015
286	0.6339358887
287	0.6339386477
288	0.6339365485
289	0.6339237732
290	0.6339076391
291	0.6339343293
292	0.6339205344
293	0.6339217339
294	0.633883168
295	0.6338589969
296	0.6338691332
297	0.6338344659
298	0.6338294877
299	0.6338079556
300	0.6337688499
301	0.6337453985
302	0.633727645
303	0.6337076123
304	0.6336752842
305	0.6336353988
306	0.6336123672
307	0.633590895
308	0.6335926944
309	0.6335824381
310	0.6335702026
311	0.6335568275
312	0.6334747776
313	0.6334733381
314	0.6334541451
315	0.6334370514
316	0.6334045433
317	0.633394287
318	0.6333219535
319	0.6333154759
320	0.633306899
321	0.6332748108
322	0.633282428
323	0.6332707922
324	0.6332721717
325	0.6332788293
326	0.6332751106
327	0.6332808685
328	0.6332820681
329	0.6332727115
330	0.6332614956
331	0.6331825045
332	0.6331833442
333	0.6331481971
334	0.6331489168
335	0.6331419594
336	0.6331392604
337	0.6331297239
338	0.6331272048
339	0.6331214469
340	0.6330377775
341	0.6330323795
342	0.6329997515
343	0.6329747406
344	0.6329424124
345	0.6329017473
346	0.6328871127
347	0.6328668401
348	0.6328406897
349	0.6328140594
350	0.6328304334
351	0.6327908479
352	0.6328109406
353	0.6328197573
354	0.6328198773
355	0.6328006243
356	0.6327753736
357	0.6327643976
358	0.6327814314
359	0.6327711152
360	0.6327575601
361	0.6327520421
362	0.6327512024
363	0.632716955
364	0.6327362679
365	0.632711497
366	0.6326915843
367	0.6326800685
368	0.632678629
369	0.6326639944
370	0.6326409028
371	0.6326347251
372	0.6326170915
373	0.6326173314
374	0.6325767863
375	0.6325786456
376	0.6325759466
377	0.632585783
378	0.6325950796
379	0.6325799051
380	0.6325799651
381	0.6325522553
382	0.6325605922
383	0.6325574734
384	0.6325398998
385	0.6325068519
386	0.6325049326
387	0.6325094909
388	0.6325197472
389	0.6325238857
390	0.6325191474
391	0.6325084113
392	0.6324934168
393	0.6324875989
394	0.6324814212
395	0.6324351781
396	0.6324167649
397	0.6324140059
398	0.6323958925
399	0.6323612252
400	0.6323336353
401	0.6323587061
402	0.6323334554
403	0.6323254183
404	0.6323486298
405	0.632340053
406	0.6323073049
407	0.6323078447
408	0.6323004075
409	0.6322840335
410	0.6322786954
411	0.6322604021
412	0.6322514054
413	0.632260642
414	0.6322564436
415	0.6322386301
416	0.6322514054
417	0.6322246552
418	0.6322233957
419	0.6322064819
420	0.6321981449
421	0.6321949661
422	0.6321889683
423	0.6321965855
424	0.6321797916
425	0.632173194
426	0.632162278
427	0.6321721144
428	0.6321534013
429	0.6321637775
430	0.6321384668
431	0.6321259913
432	0.6321190339
433	0.6321092574
434	0.6320875454
435	0.6320615749
436	0.6320456207
437	0.6320494593
438	0.6319920004
439	0.6319742469
440	0.6319791051
441	0.6319539143
442	0.6319591924
443	0.6319529547
444	0.6319509754
445	0.6319299831
446	0.6319413189
447	0.6318917171
448	0.6318935764
449	0.6318557902
450	0.631850992
451	0.6318349179
452	0.6318282003
453	0.6318053487
454	0.6318213029
455	0.6318034894
456	0.6317904741
457	0.6317710413
458	0.6317737403
459	0.6317779387
460	0.6317782386
461	0.6317686421
462	0.6317682823
463	0.6317739202
464	0.6317686421
465	0.6317640838
466	0.6317617447
467	0.6317654033
468	0.6317603052
469	0.6317502889
470	0.6317227589
471	0.6317357742
472	0.6317314557
473	0.631741712
474	0.6317453707
475	0.6317703815
476	0.631766183
477	0.6317532878
478	0.6317504088
479	0.6317174209
480	0.6316983479
481	0.6316823937
482	0.6316881516
483	0.6316859324
484	0.6316804144
485	0.6316763959
486	0.6316835933
487	0.6316927099
488	0.6316819139
489	0.6316755562
490	0.6317018266
491	0.6316947492
492	0.6317009869
493	0.6316872519
494	0.6316919902
495	0.6316577427
496	0.6316603218
497	0.631648866
498	0.6316518049
499	0.6316509052
500	0.631640709
501	0.631648866
502	0.6316138988
503	0.6315962652
504	0.6315682555
505	0.6315784518
506	0.631572394
507	0.631597045
508	0.6315981845
509	0.6316048421
510	0.6316011834
511	0.631594226
512	0.6315877484
513	0.631575093
514	0.6315581792
515	0.6315502621
516	0.631553081
517	0.6315599185
518	0.6315734736
519	0.6315801311
520	0.6315732337
521	0.631504079
522	0.6315247114
523	0.6314667127
524	0.6314375034
525	0.6314068546
526	0.6313881414
527	0.6314151315
528	0.6314172308
529	0.6314270672
530	0.6314381631
531	0.6314415219
532	0.6314422416
533	0.6314640137
534	0.6314700115
535	0.6314606549
536	0.6314676723
537	0.6314732503
538	0.6314786483
539	0.6314725905
540	0.6314586756
541	0.631452138
542	0.6314331849
543	0.6314292864
544	0.631405715
545	0.6313789048
546	0.6313874217
547	0.6313921
548	0.6313883214
549	0.6314123126
550	0.6314186703
551	0.6314171708
552	0.6314293463
553	0.6314209494
554	0.6314297062
555	0.6314332449
556	0.6314190901
557	0.6314283867
558	0.6314177106
559	0.631400137
560	0.6313935994
561	0.631381244
562	0.6313845427
563	0.631372847
564	0.6313817838
565	0.6313936594
566	0.6313772854
567	0.6313687085
568	0.6313717674
569	0.6313658296
570	0.6313503553
571	0.6313487958
572	0.6313459169
573	0.6313424981
574	0.6313311623
575	0.6313333815
576	0.6313275036
577	0.6312945757
578	0.6313152081
579	0.6313029126
580	0.6312819803
581	0.6312939759
582	0.6313010533
583	0.631271844
584	0.6312536707
585	0.6312579291
586	0.6312515114
587	0.6312340578
588	0.631241915
589	0.6312494722
590	0.6312461134
591	0.6312552901
592	0.6312504318
593	0.6312557099
594	0.6312430545
595	0.6312353174
596	0.6312122858
597	0.6311920732
598	0.6311999303
599	0.6311672423
600	0.6311677821
601	0.6311639435
602	0.6311727003
603	0.6311622041
604	0.6311616044
605	0.6311674222
606	0.6311509882
607	0.6311422315
608	0.6311366535
609	0.6311399523
610	0.6311224387
611	0.6311030058
612	0.6310949088
613	0.6310974878
614	0.631110623
615	0.6311084638
616	0.6311088237
617	0.6311145816
618	0.6311182402
619	0.6311223187
620	0.6311147615
621	0.6310820135
622	0.6310855522
623	0.6310994071
624	0.6310812338
625	0.631039609
626	0.6310354705
627	0.6310227552
628	0.6310214957
629	0.6310086004
630	0.6309970846
631	0.6310112394
632	0.6310112394
633	0.6310002034
634	0.6310074008
635	0.6310262339
636	0.6310020628
637	0.6309942056
638	0.6309991238
639	0.6310117792
640	0.6310106396
641	0.6310333113
642	0.6310229351
643	0.6310336112
644	0.631025874
645	0.6310403887
646	0.6310405087
647	0.6310472262
648	0.6310272535
649	0.6310229351
650	0.6310268337
651	0.6310234149
652	0.6309998436
653	0.6309883878
654	0.6309637968
655	0.6309594184
656	0.6309563595
657	0.6309365068
658	0.6309237314
659	0.6309188132
660	0.6309325482
661	0.6309135352
662	0.6309206726
663	0.6309183334
664	0.6309023793
