iter	Logloss
0	0.6805867508
1	0.6725959961
2	0.6668939435
3	0.6627250496
4	0.6597202096
5	0.657550264
6	0.6556608957
7	0.6542919568
8	0.6531625702
9	0.6523501677
10	0.6513556717
11	0.650614583
12	0.6499896118
13	0.6494898747
14	0.6488124227
15	0.6482412518
16	0.6477424744
17	0.6474388056
18	0.6469035615
19	0.6466219646
20	0.6462415239
21	0.6459960938
22	0.6455212476
23	0.6454222238
24	0.6452446288
25	0.6450156327
26	0.644766184
27	0.6445627385
28	0.6444012176
29	0.6439973255
30	0.643736361
31	0.6435484498
32	0.6433396062
33	0.6432252281
34	0.643075283
35	0.6426210693
36	0.6424085671
37	0.6423290362
38	0.6421810704
39	0.6419884209
40	0.6418054279
41	0.6417037051
42	0.6414051344
43	0.6410236741
44	0.6409274693
45	0.6408403212
46	0.6407735656
47	0.6406919355
48	0.6406257197
49	0.6405189588
50	0.6403613365
51	0.6403303279
52	0.6401773239
53	0.639912041
54	0.6398894893
55	0.639655335
56	0.6395172655
57	0.639436655
58	0.6394669439
59	0.6393196379
60	0.6392795126
61	0.6390210072
62	0.6389682265
63	0.6388415529
64	0.6386558009
65	0.6386207137
66	0.638524449
67	0.6384007742
68	0.6384036532
69	0.6383996946
70	0.6381849732
71	0.6382222196
72	0.6382036864
73	0.63811198
74	0.638059919
75	0.6378451377
76	0.6378028531
77	0.637773044
78	0.6376989712
79	0.6376072647
80	0.6375784153
81	0.6374865289
82	0.6373900243
83	0.6373258478
84	0.637215788
85	0.6372208262
86	0.6371979146
87	0.6370978112
88	0.6370059249
89	0.6368832698
90	0.6367617543
91	0.6366958384
92	0.6365955551
93	0.6364312153
94	0.6363428676
95	0.6362741927
96	0.6363161174
97	0.6361802071
98	0.6361901035
99	0.6361858451
100	0.6360890405
101	0.6360228847
102	0.6359781411
103	0.6358694609
104	0.6358202189
105	0.6357783543
106	0.6357389487
107	0.6357139978
108	0.6357596411
109	0.6357384089
110	0.6357074002
111	0.6356194724
112	0.6355996197
113	0.6354372591
114	0.63538028
115	0.6352804165
116	0.6352689607
117	0.6352610436
118	0.6351961474
119	0.6351883502
120	0.6351485248
121	0.6351519436
122	0.6351116383
123	0.6350649154
124	0.6351276525
125	0.6350587977
126	0.6350206516
127	0.6349408209
128	0.6348812027
129	0.6347972334
130	0.6347078062
131	0.6346687005
132	0.6346124411
133	0.6346156799
134	0.6344292681
135	0.6344161929
136	0.6344063565
137	0.6344672342
138	0.6344463019
139	0.6344375451
140	0.6343552552
141	0.6343259859
142	0.6343390012
143	0.6343682105
144	0.6343835049
145	0.6343802661
146	0.6343278453
147	0.6343049336
148	0.6342624692
149	0.6341534291
150	0.6341300377
151	0.6341581674
152	0.6340475079
153	0.6340740782
154	0.6340550051
155	0.6341011882
156	0.6340203378
157	0.6339866902
158	0.6339887294
159	0.6339440458
160	0.6339608396
161	0.6339448855
162	0.6339035006
163	0.633831347
164	0.6338246295
165	0.6337749077
166	0.6337292044
167	0.6336914182
168	0.6336410367
169	0.6336134468
170	0.6336343191
171	0.6336349189
172	0.6335988721
173	0.6335766802
174	0.6335113642
175	0.6334130601
176	0.6334050831
177	0.63338625
178	0.6333640581
179	0.633279609
180	0.6332807486
181	0.6332640747
182	0.63324944
183	0.633186823
184	0.6331523956
185	0.6331332626
186	0.6331405799
187	0.6330822213
188	0.6331041732
189	0.6330807218
190	0.6330936771
191	0.6330997948
192	0.6331002147
193	0.6330777829
194	0.6330787425
195	0.6330734045
196	0.6330479138
197	0.6330809017
198	0.6330683663
199	0.6330659072
200	0.6330241625
201	0.6329972324
202	0.6329507494
203	0.6329613055
204	0.632919141
205	0.6329356949
206	0.6329039065
207	0.6328811149
208	0.6327778327
209	0.6326864262
210	0.6326984218
211	0.6326728711
212	0.6326454012
213	0.6326551176
214	0.632653978
215	0.6326313063
216	0.6325222063
217	0.6325157286
218	0.6324747636
219	0.6324514922
220	0.6324059088
221	0.6323975119
222	0.6323907944
223	0.6323746603
224	0.6323430519
225	0.632192327
226	0.632165097
227	0.6321028398
228	0.6320603154
229	0.6320440613
230	0.6320077746
231	0.6319996776
232	0.6319894813
233	0.631952055
234	0.6319258446
235	0.6319676493
236	0.6319352012
237	0.6319461771
238	0.6319533745
239	0.6318937563
240	0.631864607
241	0.6318138656
242	0.6318228023
243	0.6318114665
244	0.6317809376
245	0.6317933531
246	0.6317982113
247	0.6317897544
248	0.6318131458
249	0.6318216627
250	0.6318148852
251	0.631837377
252	0.631796232
253	0.6317888547
254	0.6318203432
255	0.6318130259
256	0.6318055286
257	0.6317761994
258	0.6317786585
259	0.6317691819
260	0.6317975516
261	0.63177434
262	0.6317658831
263	0.6317660031
264	0.6317381133
265	0.6317249781
266	0.6317573663
267	0.6317399726
268	0.6317564666
269	0.6317397927
270	0.6317194601
271	0.6316850927
272	0.631695229
273	0.6317078844
274	0.6316901909
275	0.6316778354
276	0.6316934297
277	0.6316910905
278	0.6316391495
279	0.6315937462
280	0.631495742
281	0.63147397
282	0.6314837464
283	0.6314890245
284	0.6314627541
285	0.6314127324
286	0.6314235285
287	0.6314351042
288	0.6314559766
289	0.6314325852
290	0.6314287466
291	0.6314318654
292	0.6314318654
293	0.6314342645
294	0.6314239483
295	0.6314346844
296	0.6313789648
297	0.6313397391
298	0.6314267673
299	0.6314447607
300	0.6314555567
301	0.6314410421
302	0.6314375034
303	0.6314579559
304	0.6314580158
305	0.6314255078
306	0.6314425415
307	0.6314256877
308	0.6314592754
309	0.6314453605
310	0.6314416418
