iter	Logloss
0	0.6902636824
1	0.6873882962
2	0.6847899537
3	0.6822073568
4	0.6799298565
5	0.6778659785
6	0.6758043324
7	0.6738928478
8	0.6720447245
9	0.6705359669
10	0.6689645514
11	0.6677005812
12	0.6663156967
13	0.6651587282
14	0.6639450011
15	0.6628212733
16	0.6618748897
17	0.6608217645
18	0.6598912733
19	0.6590215301
20	0.6582244152
21	0.6574409063
22	0.6567171022
23	0.6559391856
24	0.6552328489
25	0.6546193062
26	0.6539928385
27	0.6533975039
28	0.6528409901
29	0.6522947694
30	0.6518366994
31	0.6513092006
32	0.6508612838
33	0.650417985
34	0.6500355817
35	0.6496003793
36	0.6492160908
37	0.6488375058
38	0.6484811538
39	0.6481470945
40	0.6478552384
41	0.6476088878
42	0.6472840247
43	0.6469468273
44	0.6466490316
45	0.6464151738
46	0.6460926491
47	0.6458433215
48	0.6455767316
49	0.6453865333
50	0.6451462898
51	0.6448722251
52	0.6446168669
53	0.6443967577
54	0.6441539634
55	0.6439637753
56	0.6437615741
57	0.6435966217
58	0.6434128566
59	0.6432098648
60	0.6429851782
61	0.6428124506
62	0.6426078602
63	0.6424449046
64	0.6422439639
65	0.6420808342
66	0.6419719174
67	0.6418911003
68	0.6417800039
69	0.6416870886
70	0.6415644731
71	0.6414368468
72	0.6413113012
73	0.6411907933
74	0.6410943421
75	0.641001457
76	0.6409003207
77	0.6407533609
78	0.6406419561
79	0.6405194419
80	0.6404422809
81	0.6403722084
82	0.6402647176
83	0.6401400762
84	0.6400289383
85	0.6399510595
86	0.6398663091
87	0.6398090564
88	0.6397349616
89	0.6396801807
90	0.6396376283
91	0.6395739203
92	0.6395070796
93	0.6394438237
94	0.6393402286
95	0.6392739382
96	0.6392439704
97	0.6391779456
98	0.6390867571
99	0.6389789255
100	0.6388967225
101	0.6388479353
102	0.6387808885
103	0.6387321942
104	0.6386947233
105	0.6386627522
106	0.6385877339
107	0.6385262716
108	0.6384650515
109	0.6383657817
110	0.6383333463
111	0.6382759595
112	0.6381846608
113	0.6381239056
114	0.6380880072
115	0.6380291695
116	0.6379637443
117	0.6378795521
118	0.6377854134
119	0.6377195818
120	0.6376530396
121	0.6375542301
122	0.6375030518
123	0.6374346006
124	0.6374029635
125	0.6374153969
126	0.6373597808
127	0.63731074
128	0.6372751749
129	0.6372520733
130	0.6372316501
131	0.6371778533
132	0.6370542971
133	0.6370293532
134	0.6369697291
135	0.6369178692
136	0.6368457738
137	0.6367869391
138	0.6367255922
139	0.6366833864
140	0.6366481137
141	0.6365984878
142	0.6365426397
143	0.6365219373
144	0.6365127246
145	0.6364917676
146	0.6364747794
147	0.6364307404
148	0.6363780673
149	0.6363533846
150	0.6363256922
151	0.6362978786
152	0.6362892929
153	0.6362291274
154	0.6361961274
155	0.6361607856
156	0.6361457149
157	0.6360946163
158	0.6360580465
159	0.6360379897
160	0.6360039043
161	0.6359647321
162	0.635908687
163	0.6358933782
164	0.635875795
165	0.6358428576
166	0.6358180751
167	0.6357843038
168	0.6357606019
169	0.6357594248
170	0.6357153987
171	0.6356793219
172	0.6356373009
173	0.6355769171
174	0.6355372619
175	0.6355113549
176	0.6354915833
177	0.6354526059
178	0.6354237802
179	0.6354080288
180	0.6353984575
181	0.6353735255
182	0.6353562901
183	0.6353234093
184	0.6353120457
185	0.6352849585
186	0.6352394789
187	0.6351859762
188	0.6351401059
189	0.6351421964
190	0.6351121788
191	0.6350810246
192	0.6350799245
193	0.6350619524
194	0.6350238859
195	0.6349989769
196	0.6349730355
197	0.634943701
198	0.634907542
199	0.6348784278
200	0.6348387652
201	0.6348134542
202	0.6347613014
203	0.6347501501
204	0.6347141981
205	0.6346873529
206	0.6346650775
207	0.6346501825
208	0.6346481618
209	0.6346247846
210	0.6345959472
211	0.6345619584
212	0.6345364952
213	0.6344849777
214	0.6344692848
215	0.6344163532
216	0.6344170828
217	0.6343929147
218	0.6343404905
219	0.6343391379
220	0.6343190675
221	0.6342891629
222	0.6342863075
223	0.6342710234
224	0.6342295243
225	0.634201189
226	0.6341807281
227	0.6341265977
228	0.6341175204
229	0.6340846371
230	0.6340223099
231	0.6340126271
232	0.633969422
233	0.6339447654
234	0.6339384856
235	0.6338992272
236	0.6339108992
237	0.6338937171
238	0.6338392143
239	0.633823146
240	0.6337891955
241	0.6337646695
242	0.6336987163
243	0.6336871744
244	0.6336559515
245	0.6336389018
246	0.6336312308
247	0.6335820758
248	0.6335793704
249	0.6335733746
250	0.6335672977
251	0.6335541121
252	0.6335314907
253	0.6335217267
254	0.6335094722
255	0.6335100991
256	0.6335039771
257	0.633493375
258	0.633465575
259	0.6334490445
260	0.633443572
261	0.633423887
262	0.6334232868
263	0.6334259325
264	0.6333991107
265	0.6333821549
266	0.6333667613
267	0.6333538411
268	0.6333180307
269	0.6332984374
270	0.633309357
271	0.6333034344
272	0.6332870305
273	0.6332591968
274	0.633221729
275	0.6332020321
276	0.6332027166
277	0.6331995308
278	0.6331927059
279	0.6331705132
280	0.6331690469
281	0.6331388315
282	0.6331235806
283	0.6331209548
284	0.6331141943
285	0.6330911942
286	0.6330805482
287	0.6330547701
288	0.6330183809
289	0.6330037105
290	0.6329967829
291	0.6329780518
292	0.6329403985
293	0.6329274407
294	0.6329063028
295	0.6328705588
296	0.6328582598
297	0.6328673814
298	0.6328495707
299	0.632855566
300	0.6328424358
301	0.6328405791
302	0.6328438197
303	0.6328281322
304	0.632814732
305	0.6327866841
306	0.6328056377
307	0.6327893977
308	0.6327932449
309	0.6327889092
310	0.6327594962
311	0.6327425536
312	0.632731444
313	0.6327345621
314	0.632711849
315	0.6327176965
316	0.6327127887
317	0.6326905331
318	0.6326859266
319	0.6326987254
320	0.6326738116
321	0.632643943
322	0.6326056056
323	0.6325850507
324	0.6326042988
325	0.6326048397
326	0.6325818524
327	0.6325869325
328	0.632581469
329	0.6325809661
330	0.6325900573
331	0.6325692233
332	0.6325593874
333	0.632559471
334	0.6325478338
335	0.6325438411
336	0.632540856
337	0.6325413253
338	0.6324970604
339	0.6324850422
340	0.6324637104
341	0.6324418236
342	0.632410094
343	0.63240566
344	0.6324071409
345	0.6323599913
346	0.6323368278
347	0.632308835
348	0.6322915702
349	0.6322548896
350	0.632261636
351	0.632243143
352	0.6322028496
353	0.6321859865
354	0.6321585345
355	0.6321265098
356	0.6321236652
357	0.6320932895
358	0.6320675827
359	0.6320360094
360	0.6320434394
361	0.632036273
362	0.6320257093
363	0.6320020425
364	0.6319758545
365	0.6319283528
366	0.631919526
367	0.6319047647
368	0.6318761365
369	0.6318334489
370	0.6318034335
371	0.6317906034
372	0.6317789463
373	0.6317611137
374	0.6317609826
375	0.6317180486
376	0.6317186067
377	0.6316927824
378	0.6316645707
379	0.631662084
380	0.6316701157
381	0.63166873
382	0.6316307253
383	0.6316075291
384	0.6316010091
385	0.6315748426
386	0.6315436408
387	0.6315452219
388	0.631530857
389	0.6315199476
390	0.6315059531
391	0.631444071
392	0.6314509255
393	0.631426464
394	0.6314098165
395	0.6313865089
396	0.6313905067
397	0.631383264
398	0.6313798362
