iter	Passed	Remaining
0	16	11782
1	30	11117
2	45	11092
3	60	10973
4	75	10933
5	89	10863
6	104	10820
7	119	10810
8	133	10723
9	147	10625
10	161	10551
11	174	10466
12	189	10450
13	204	10454
14	218	10428
15	232	10407
16	247	10397
17	262	10394
18	276	10368
19	291	10346
20	307	10381
21	321	10345
22	336	10365
23	351	10349
24	367	10385
25	382	10375
26	396	10347
27	410	10316
28	424	10278
29	437	10227
30	450	10170
31	478	10451
32	491	10388
33	505	10362
34	521	10366
35	538	10405
36	555	10415
37	572	10436
38	587	10417
39	601	10384
40	615	10357
41	630	10337
42	642	10281
43	655	10230
44	667	10182
45	681	10145
46	694	10100
47	706	10051
48	719	10015
49	733	9983
50	748	9984
51	763	9973
52	780	9979
53	797	9994
54	812	9990
55	828	9990
56	845	10003
57	861	9993
58	876	9984
59	893	9987
60	909	9985
61	923	9966
62	938	9953
63	953	9935
64	969	9934
65	983	9909
66	998	9891
67	1012	9871
68	1026	9847
69	1040	9827
70	1055	9814
71	1069	9790
72	1082	9757
73	1095	9729
74	1108	9697
75	1122	9671
76	1135	9641
77	1148	9612
78	1162	9591
79	1175	9569
80	1190	9552
81	1206	9548
82	1220	9527
83	1233	9504
84	1246	9475
85	1260	9451
86	1273	9423
87	1287	9406
88	1300	9380
89	1314	9360
90	1327	9335
91	1340	9308
92	1354	9295
93	1369	9281
94	1385	9278
95	1415	9363
96	1433	9369
97	1450	9371
98	1464	9351
99	1480	9341
100	1495	9328
101	1512	9324
102	1530	9332
103	1545	9319
104	1561	9307
105	1577	9303
106	1592	9288
107	1606	9269
108	1623	9262
109	1637	9246
110	1651	9224
111	1666	9209
112	1680	9192
113	1696	9179
114	1711	9166
115	1725	9150
116	1741	9136
117	1756	9124
118	1770	9106
119	1784	9087
120	1799	9072
121	1815	9062
122	1830	9046
123	1845	9033
124	1860	9021
125	1877	9016
126	1892	8998
127	1907	8987
128	1923	8975
129	1938	8960
130	1952	8942
131	1966	8923
132	1981	8907
133	1996	8894
