iter	Passed	Remaining
0	8	2703
1	18	2757
2	27	2738
3	36	2750
4	46	2758
5	55	2742
6	63	2705
7	72	2681
8	80	2635
9	86	2539
10	94	2522
11	103	2510
12	111	2499
13	120	2488
14	128	2473
15	136	2458
16	145	2448
17	153	2435
18	161	2425
19	170	2417
20	178	2411
21	187	2401
22	196	2397
23	205	2392
24	213	2382
25	221	2370
26	229	2358
27	237	2345
28	246	2334
29	254	2322
30	262	2316
31	271	2306
32	279	2296
33	287	2286
34	296	2279
35	304	2268
36	313	2262
37	321	2252
38	330	2246
39	338	2236
40	347	2228
41	355	2217
42	363	2207
43	372	2199
44	380	2191
45	389	2184
46	397	2175
47	406	2167
48	415	2160
49	423	2150
50	431	2139
51	440	2134
52	449	2130
53	458	2121
54	466	2113
55	474	2103
56	483	2094
57	492	2089
58	501	2083
59	510	2074
60	518	2066
61	526	2056
62	535	2047
63	543	2038
64	552	2030
65	560	2020
66	569	2012
67	577	2004
68	587	1999
69	595	1990
70	604	1984
71	613	1976
72	622	1968
73	630	1960
74	639	1952
75	648	1945
76	656	1935
77	665	1927
78	674	1919
79	682	1910
80	690	1901
81	699	1893
82	708	1885
83	717	1878
84	726	1870
85	735	1863
86	744	1855
87	752	1847
88	761	1839
89	769	1830
90	778	1822
91	787	1814
92	796	1806
93	804	1798
94	813	1790
95	822	1781
96	832	1775
97	840	1767
98	849	1758
99	858	1750
100	866	1741
101	875	1733
102	883	1725
103	892	1716
104	900	1707
105	909	1698
106	917	1689
107	926	1681
108	934	1672
109	943	1664
110	951	1655
111	960	1645
112	969	1638
113	978	1631
114	986	1621
115	995	1613
116	1003	1604
117	1012	1595
118	1020	1586
119	1029	1578
120	1038	1570
121	1046	1561
122	1055	1553
123	1065	1546
124	1075	1539
125	1084	1531
126	1093	1523
127	1102	1515
128	1111	1508
129	1120	1500
130	1129	1491
131	1139	1484
132	1148	1476
133	1157	1468
134	1166	1460
135	1175	1451
136	1184	1443
137	1193	1435
138	1202	1427
139	1212	1419
140	1221	1411
141	1231	1404
142	1240	1396
143	1249	1388
144	1258	1379
145	1266	1371
146	1275	1362
147	1283	1353
148	1292	1344
149	1300	1335
150	1308	1326
151	1317	1317
152	1325	1308
153	1334	1299
154	1342	1290
155	1351	1281
156	1359	1272
157	1368	1264
158	1376	1255
159	1384	1246
160	1393	1237
161	1402	1229
162	1411	1221
163	1420	1212
164	1428	1203
165	1436	1194
166	1445	1185
167	1453	1176
168	1462	1167
169	1470	1159
170	1479	1150
171	1487	1141
172	1496	1133
173	1504	1124
174	1512	1115
175	1521	1106
176	1529	1097
177	1538	1088
178	1546	1080
179	1554	1071
180	1563	1062
181	1571	1053
182	1580	1045
183	1588	1036
184	1598	1027
185	1606	1019
186	1614	1010
187	1623	1001
188	1632	993
189	1640	984
190	1649	975
191	1657	967
192	1666	958
193	1674	949
194	1683	940
195	1691	932
196	1700	923
197	1708	914
198	1717	906
199	1725	897
200	1734	888
201	1742	880
202	1751	871
203	1760	863
204	1769	854
205	1778	845
206	1799	843
207	1808	834
208	1816	825
209	1825	817
210	1833	808
211	1842	799
212	1850	790
213	1859	781
214	1867	773
215	1876	764
216	1885	755
217	1893	747
218	1902	738
219	1910	729
220	1919	720
221	1927	711
222	1935	703
223	1944	694
224	1953	685
225	1961	676
226	1969	668
227	1977	659
228	1986	650
229	1994	641
230	2002	632
231	2011	624
232	2019	615
233	2029	607
234	2038	598
235	2046	589
236	2055	581
237	2064	572
238	2072	563
239	2081	555
240	2089	546
241	2097	537
242	2106	528
243	2114	520
244	2123	511
245	2131	502
246	2140	493
247	2148	485
248	2157	476
249	2165	467
250	2174	459
251	2182	450
252	2191	441
253	2199	432
254	2207	424
255	2216	415
256	2224	406
257	2233	398
258	2241	389
259	2251	380
260	2259	372
261	2269	363
262	2278	355
263	2288	346
264	2297	338
265	2306	329
266	2315	320
267	2325	312
268	2334	303
269	2343	295
270	2352	286
271	2361	277
272	2370	269
273	2379	260
274	2388	251
275	2398	243
276	2407	234
277	2418	226
278	2427	217
279	2436	208
280	2444	200
281	2452	191
282	2461	182
283	2469	173
284	2478	165
285	2487	156
286	2495	147
287	2503	139
288	2512	130
289	2520	121
290	2528	112
291	2537	104
292	2546	95
293	2554	86
294	2563	78
295	2572	69
296	2581	60
297	2589	52
298	2598	43
299	2606	34
300	2615	26
301	2623	17
302	2632	8
303	2640	0
