iter	Logloss
0	0.6906885751
1	0.6882986385
2	0.6859910244
3	0.6838833499
4	0.6818677186
5	0.680113493
6	0.6783474237
7	0.6766917723
8	0.6751948115
9	0.6739012875
10	0.6723079262
11	0.6709540934
12	0.6696620912
13	0.6684534615
14	0.6672914256
15	0.6661468535
16	0.6651619606
17	0.6642092073
18	0.663267671
19	0.6623660848
20	0.6613950536
21	0.6605746675
22	0.6597298368
23	0.6590509023
24	0.6583058196
25	0.6576753577
26	0.6571159612
27	0.6564905419
28	0.6559669665
29	0.6554765538
30	0.6549019634
31	0.6544292004
32	0.6538674921
33	0.6534113952
34	0.652944302
35	0.6525173126
36	0.6521219642
37	0.6517859591
38	0.6513766339
39	0.6509255273
40	0.6506333989
41	0.6503121086
42	0.6500129492
43	0.6497437156
44	0.6494448926
45	0.6491420057
46	0.6488419823
47	0.6485730599
48	0.6482921961
49	0.6480397292
50	0.6477898355
51	0.6476247283
52	0.6473917092
53	0.6471826247
54	0.6469257207
55	0.6467380179
56	0.6465234623
57	0.6462792784
58	0.6461072694
59	0.6459600875
60	0.6458015717
61	0.6455644642
62	0.6453875556
63	0.6452339279
64	0.6450359056
65	0.6448611863
66	0.64474054
67	0.6445798193
68	0.6444099331
69	0.6442297644
70	0.6440663129
71	0.64394145
72	0.643812258
73	0.6436573032
74	0.643551638
75	0.6434736577
76	0.6433624163
77	0.6432737269
78	0.643119978
79	0.6430209501
80	0.6428463037
81	0.6427304881
82	0.642635076
83	0.6424950555
84	0.6424185948
85	0.6423132792
86	0.6421961659
87	0.6420861375
88	0.6419879236
89	0.6418796183
90	0.6417383099
91	0.6416507288
92	0.6415809
93	0.64146382
94	0.641383157
95	0.6412589433
96	0.6411865368
97	0.6411238544
98	0.6410362521
99	0.6409437231
100	0.6408191733
101	0.6407545833
102	0.640709244
103	0.6406455371
104	0.6405744663
105	0.6405115941
106	0.6404795891
107	0.6404160894
108	0.6403482659
109	0.6402675255
110	0.6402393219
111	0.6401509368
112	0.6400660704
113	0.6399954282
114	0.6399122463
115	0.6398640372
116	0.6398362083
117	0.6397668756
118	0.6396693921
119	0.6395826474
120	0.6395418041
121	0.6394390349
122	0.6394124605
123	0.6393456773
124	0.6392922583
125	0.6392273484
126	0.6391268629
127	0.6390703181
128	0.6389880763
129	0.6389155162
130	0.6388570114
131	0.6387802991
132	0.6387008183
133	0.6386161207
134	0.638537502
135	0.6385011419
136	0.6384577931
137	0.6384343346
138	0.6383765326
139	0.6383450281
140	0.638269723
141	0.6381930871
142	0.6381429895
143	0.6380707585
144	0.6380078452
145	0.6379775273
146	0.6379588358
147	0.6379036383
148	0.6378358359
149	0.6377828893
150	0.6377288364
151	0.6376990917
152	0.6376606174
153	0.637625822
154	0.6375977513
155	0.6375651993
156	0.637505221
157	0.6374835281
158	0.6374620982
159	0.6374279104
160	0.63735488
161	0.6373018493
162	0.6372361389
163	0.6371752816
164	0.6371712257
165	0.6371369624
166	0.6371247405
167	0.6370965588
168	0.6370787918
169	0.6370208783
170	0.6369898878
171	0.6369484542
172	0.6368831749
173	0.636835347
174	0.6367750837
175	0.6367174444
176	0.6366762717
177	0.6366586206
178	0.6366449319
179	0.6366190042
180	0.6365910574
181	0.6365774339
182	0.6365363999
183	0.6364955085
184	0.6364657715
185	0.636455127
186	0.6364451298
187	0.6364183641
188	0.6363855575
189	0.6363569575
190	0.6363068006
191	0.6362490327
192	0.6362271522
193	0.6361831558
194	0.6361556038
195	0.6361247585
196	0.6360935044
197	0.636063791
198	0.6360086861
199	0.6359821174
200	0.6359568233
201	0.6359380398
202	0.6359233753
203	0.6358909096
204	0.6358773266
205	0.6358687792
206	0.6358622327
207	0.6358131644
208	0.635770329
209	0.6357459114
210	0.635720315
211	0.6357051698
212	0.635695572
213	0.6356395603
214	0.6356093741
215	0.6355938665
216	0.6355660695
217	0.6355762108
218	0.6355600481
219	0.6355567131
220	0.6355195964
221	0.6354124461
222	0.6353778196
223	0.6353525886
224	0.6353380581
225	0.6353183555
226	0.6353084774
227	0.6352943988
228	0.6352702172
229	0.6352372469
230	0.6352025448
231	0.6351878862
232	0.6351824577
233	0.6351188778
234	0.6351089767
235	0.6351003202
236	0.635066218
237	0.6350479495
238	0.6350299718
239	0.6350004848
240	0.6349745809
241	0.63494237
242	0.6349175903
243	0.634888233
244	0.6348645479
245	0.6348309255
246	0.6348206462
247	0.6348051289
248	0.6347850398
249	0.6347635874
250	0.6347756948
251	0.6347690043
252	0.6347428037
253	0.6347458195
254	0.63473211
255	0.6347119984
256	0.6346906451
257	0.6346848098
258	0.6346201969
259	0.6345708737
260	0.6345338596
261	0.6345072359
262	0.6345033724
263	0.6344742978
264	0.6344384108
265	0.6344123752
266	0.6343632066
267	0.6343552799
268	0.6343600839
269	0.6343329089
270	0.634312976
271	0.6343091546
272	0.634303869
273	0.634275377
274	0.6342476047
275	0.6342420702
276	0.6342234278
277	0.6342110618
278	0.6341744357
279	0.6341832862
280	0.63416354
281	0.634137967
282	0.6340941034
283	0.6340761773
284	0.6340127659
285	0.6339845081
286	0.6339768139
287	0.6339324431
288	0.63389858
289	0.63389521
290	0.6338699945
291	0.6338639535
292	0.6338503987
293	0.6338452842
294	0.6338235443
295	0.6338041119
296	0.6337827956
297	0.6337660319
298	0.6337357589
299	0.6337197973
300	0.6336945501
301	0.6336838549
302	0.6336564353
303	0.6336512063
304	0.6336316193
305	0.6336292004
306	0.6336142479
307	0.6335887948
308	0.6335918178
309	0.633594335
310	0.633546588
311	0.6335279459
312	0.6335217964
313	0.6335205734
314	0.6335061212
315	0.6335119414
316	0.6335343913
317	0.6335034792
318	0.6334932759
319	0.633476282
320	0.6334705542
321	0.6334445976
322	0.6334182911
323	0.6333882585
324	0.6333830445
325	0.6333624201
326	0.6333497092
327	0.6333367751
328	0.6332881937
329	0.6332746902
330	0.6332525856
331	0.633232754
332	0.6331773422
333	0.633166155
334	0.6331633259
335	0.6331348298
336	0.6331171147
337	0.6330999342
338	0.6330865235
339	0.6330978372
340	0.6330745631
341	0.6330523727
342	0.6330423997
343	0.6329988536
344	0.6329863533
345	0.6329503553
346	0.6329280171
347	0.6328992122
348	0.6328806455
349	0.6328587364
350	0.6328142016
351	0.6328183912
352	0.6327984882
353	0.6327708447
354	0.6327593389
355	0.6327467918
356	0.6327268537
357	0.632717738
358	0.6327184419
359	0.6327089957
360	0.6326965771
361	0.6326972848
362	0.6326923457
363	0.6326925957
364	0.6326780019
365	0.6326447962
366	0.6326343385
367	0.63262401
368	0.6326031578
369	0.632569761
