iter	Logloss
0	0.690633849
1	0.6881573481
2	0.685782525
3	0.6836313675
4	0.681595634
5	0.6797429984
6	0.6779204344
7	0.6762333757
8	0.6747183154
9	0.6733170221
10	0.6716350503
11	0.6702342481
12	0.6688158874
13	0.6675398095
14	0.6663135172
15	0.6650519315
16	0.6639496738
17	0.6629260473
18	0.6618895555
19	0.6608858642
20	0.6598866787
21	0.6590391402
22	0.6581632171
23	0.6573692278
24	0.6565456468
25	0.655797893
26	0.6551700054
27	0.6544219967
28	0.6538914684
29	0.6533062289
30	0.6526515311
31	0.6521213364
32	0.6515209712
33	0.651001835
34	0.650466336
35	0.6499651633
36	0.6494596421
37	0.6490676181
38	0.6486425012
39	0.6481420332
40	0.64775471
41	0.6473451161
42	0.6469956578
43	0.6466546227
44	0.646285694
45	0.6459421622
46	0.6455648741
47	0.645223704
48	0.6449098651
49	0.6445837608
50	0.6442771943
51	0.6440451692
52	0.6437767262
53	0.6434303643
54	0.6430444505
55	0.6427728587
56	0.6424167916
57	0.6420702909
58	0.6418247445
59	0.6415760268
60	0.6413775633
61	0.6410916179
62	0.6408952498
63	0.6406833286
64	0.6404461042
65	0.6402266071
66	0.6400491658
67	0.6397645887
68	0.6394923709
69	0.6392130044
70	0.6389941145
71	0.6387998419
72	0.6386148696
73	0.6384257439
74	0.6382612428
75	0.6381139517
76	0.6379391345
77	0.6377579296
78	0.6375231343
79	0.6373649085
80	0.6371277853
81	0.6369112458
82	0.6367528775
83	0.6365543539
84	0.6364144439
85	0.636253819
86	0.6360527763
87	0.6358702106
88	0.6357323286
89	0.6355582123
90	0.6353382579
91	0.6351709529
92	0.6350262708
93	0.6348654172
94	0.6346978198
95	0.6345323104
96	0.6343958754
97	0.6342857632
98	0.634175546
99	0.6339847334
100	0.633827231
101	0.633719338
102	0.6336377716
103	0.6335232136
104	0.6333941708
105	0.6332711109
106	0.6331610137
107	0.6330341564
108	0.6329283026
109	0.6328219765
110	0.6327390007
111	0.6326349762
112	0.6324685709
113	0.6323075186
114	0.6321185353
115	0.6319919104
116	0.6318643596
117	0.6317569951
118	0.6316105363
119	0.6314822657
120	0.631372341
121	0.6312267855
122	0.6310558706
123	0.6309431493
124	0.6308168318
125	0.6306819712
126	0.6305274678
127	0.630401259
128	0.6302627809
129	0.6301350202
130	0.6300345607
131	0.6298339604
132	0.6297295798
133	0.6296317069
134	0.6294875609
135	0.6293745173
136	0.6292673666
137	0.6291546116
138	0.6290666163
139	0.6290141992
140	0.6288909219
141	0.6287680906
142	0.6286741162
143	0.6285418721
144	0.6284147074
145	0.6282996696
146	0.6281663346
147	0.6280376705
148	0.6279144493
149	0.6277936386
150	0.6276737462
151	0.6275883749
152	0.6274897448
153	0.6274098316
154	0.6273472932
155	0.6273001167
156	0.6271863834
157	0.6271140798
158	0.6270602458
159	0.6269628527
160	0.6268265901
161	0.6267303253
162	0.6266349377
163	0.6265143931
164	0.6264687648
165	0.6263887166
166	0.6262780609
167	0.6261912239
168	0.6260960725
169	0.6260005425
170	0.6258893282
171	0.6257855587
172	0.6256915168
173	0.6255824693
174	0.6255023836
175	0.6253800959
176	0.6253007936
177	0.6252058259
178	0.6251552981
179	0.6250895097
180	0.6250462581
181	0.6249269093
182	0.6248609222
183	0.6247709514
184	0.6246753951
185	0.624628616
186	0.6245366171
187	0.6244651421
188	0.6244037133
189	0.6242995689
190	0.6241967141
191	0.6240594131
192	0.623994633
193	0.6238586366
194	0.6237755333
195	0.6237080992
196	0.6236032838
197	0.6235531946
198	0.6234510858
199	0.6233903505
200	0.6233136948
201	0.6232421935
202	0.6231861403
203	0.6230623568
204	0.6229626958
205	0.6228675182
206	0.6227747471
207	0.6227028372
208	0.6226076146
209	0.6225354085
210	0.6224419102
211	0.6223635002
212	0.6223108807
213	0.622200626
214	0.6221272766
215	0.6220273007
216	0.621968496
217	0.621893456
218	0.6218089507
219	0.6217284114
220	0.6216122002
221	0.6214583678
222	0.6213948623
223	0.6212636153
224	0.6211981343
225	0.6211364619
226	0.6210924267
227	0.6210229159
228	0.6209719084
229	0.6208941018
230	0.6208051581
231	0.6207117161
232	0.6206027735
233	0.6205075359
234	0.6204672681
235	0.6204266555
236	0.620335144
237	0.6202422042
238	0.62016168
239	0.6200467845
240	0.6199483306
241	0.6198864595
242	0.6198303088
243	0.6197529333
244	0.6196643158
245	0.6196228147
246	0.6195524642
247	0.6195091114
248	0.6194547862
249	0.6193893165
250	0.6193512379
251	0.6192877212
252	0.6192016189
253	0.6191081019
254	0.6190880168
255	0.6189810759
256	0.618935695
257	0.6188060225
258	0.6186558937
259	0.6185551306
260	0.618448887
261	0.6184210197
262	0.6183823788
263	0.6183394795
264	0.6182830027
265	0.6181970842
266	0.6180815252
267	0.6180384535
268	0.6180076285
269	0.6179314452
270	0.6178561502
271	0.6178050639
272	0.6177588321
273	0.6177196215
274	0.6176530458
275	0.6175915496
276	0.6175720117
277	0.6175436346
278	0.6174855496
279	0.6174240796
280	0.6173474689
281	0.6172408242
282	0.6171905439
283	0.6170748425
284	0.6169368443
285	0.6168461762
286	0.616777835
287	0.6167062437
288	0.6166427419
289	0.6165494761
290	0.6164454067
291	0.6163722934
292	0.6162891976
293	0.6162312701
294	0.6161359574
295	0.6160694605
296	0.6159996199
297	0.615933093
298	0.6158441755
299	0.6157711935
300	0.615718454
301	0.6156694482
302	0.6155717215
303	0.6155440566
304	0.6154541346
305	0.6153796681
306	0.6152990238
307	0.6152512176
308	0.6151578018
309	0.6151097744
310	0.6150078342
311	0.6149457906
312	0.6148926951
313	0.6148396145
314	0.6148073651
315	0.6147190661
316	0.6146633915
317	0.6145933409
318	0.6145159767
319	0.6144408767
320	0.6144037016
321	0.614352173
322	0.6142257992
323	0.6141462946
324	0.6140990394
325	0.6140191224
326	0.6139293877
327	0.6138736231
328	0.6137328097
329	0.6136327551
330	0.6135650661
331	0.6135223205
332	0.6133927529
333	0.6133397323
334	0.6132949137
335	0.6131975057
336	0.6130917606
337	0.6130374542
338	0.6129798866
339	0.6128638066
340	0.6127700496
341	0.6126688404
342	0.6126226948
343	0.6125634403
344	0.612488299
345	0.6124414374
346	0.6123638821
347	0.6122597789
348	0.6121997859
349	0.6121403627
350	0.6120914993
351	0.6120444728
352	0.6119448605
353	0.6118705102
354	0.611854631
355	0.6117782265
356	0.6117250859
357	0.6116614267
358	0.6115667252
359	0.6114899458
360	0.6114431029
361	0.6113794512
362	0.6113416538
363	0.6112521553
364	0.6111647111
365	0.611053613
366	0.6110003375
367	0.6109559013
368	0.6108625192
369	0.6107713713
370	0.6107173761
371	0.6106792788
372	0.6105759366
373	0.6104903329
374	0.6103791224
375	0.610306474
376	0.6102071654
377	0.6101114741
378	0.609994397
379	0.6098784969
380	0.6098062009
381	0.6097178832
382	0.6096928349
383	0.6095907298
384	0.609510153
385	0.6094214268
386	0.60929978
387	0.60920762
388	0.609124438
389	0.6090100074
390	0.6089172138
391	0.6088501059
392	0.608697623
393	0.6086112733
394	0.608519387
395	0.6084390876
396	0.6083550621
397	0.6082759736
398	0.6081998577
399	0.6081328135
400	0.6080300111
401	0.6079148345
402	0.607823338
403	0.6077325838
404	0.6076640926
405	0.6075917553
406	0.6074956892
407	0.6074269356
408	0.6073235897
409	0.6072526994
410	0.6071717666
411	0.607098226
412	0.6069886573
413	0.6068554836
414	0.606775844
415	0.6066814198
416	0.6065566992
417	0.6064750391
418	0.6063940538
419	0.6063350016
420	0.6062531541
421	0.6061645703
422	0.6060934063
423	0.6060033868
424	0.6059151066
425	0.6058389532
426	0.6057102291
427	0.605636756
428	0.6055471451
429	0.6054050308
430	0.6052996457
431	0.6051689535
432	0.6050974897
433	0.6050054234
434	0.6049219077
435	0.6048395278
436	0.6047561809
437	0.6046446179
438	0.6045287816
439	0.6044385746
440	0.6043694162
441	0.6042559077
442	0.6041832144
443	0.6041093439
444	0.6040669582
445	0.6039720054
446	0.6039033343
447	0.6038207745
448	0.6036831737
449	0.6035964567
450	0.6035183652
451	0.6034035785
452	0.6033276688
453	0.6032387364
454	0.6031434313
455	0.603045101
456	0.6029835898
457	0.6029013674
458	0.6028529576
459	0.6027437938
460	0.602658475
461	0.6025197158
462	0.6024067284
463	0.6023549112
464	0.6022838597
465	0.6022161894
466	0.6021341282
467	0.6020843839
468	0.6020082756
469	0.6019482413
470	0.6018737561
471	0.6017769477
472	0.6016534492
473	0.6015561498
474	0.6014677834
475	0.6013804441
476	0.6012858738
477	0.6011727402
478	0.6011125672
479	0.6010430189
480	0.6009735419
481	0.6008776107
482	0.6008338155
483	0.6007680233
484	0.6006901269
485	0.6006030837
486	0.600525712
487	0.6004397223
488	0.6003178019
489	0.6002109098
490	0.6000753969
491	0.5999960197
492	0.5998954815
493	0.5998036476
494	0.5997322363
495	0.5996481058
496	0.5995825161
497	0.5995242287
498	0.5994770147
499	0.5994110501
500	0.5993315155
501	0.5992032787
502	0.5991325158
503	0.5990399135
504	0.5989579722
505	0.5988658797
506	0.5987834474
507	0.5986799852
508	0.598617653
509	0.5985753385
510	0.5984635994
511	0.5983876935
512	0.5983192698
513	0.5982488068
514	0.5981634993
515	0.5980708182
516	0.5979986796
517	0.5979189763
518	0.5978642089
519	0.5977465357
520	0.5976792478
521	0.5976055086
522	0.5974728634
523	0.5973743195
524	0.5973090708
525	0.5972407821
526	0.5971610375
527	0.5970785415
528	0.5969804399
529	0.5968680111
530	0.5968412384
531	0.5968214381
532	0.5967653474
533	0.5967004811
534	0.5966369831
535	0.5965656917
536	0.5964866069
537	0.596395504
538	0.5963018221
539	0.5962499673
540	0.5961769778
541	0.5961200849
542	0.5960642715
543	0.5959998514
544	0.5958791905
545	0.5957719948
546	0.5956973296
547	0.5955868276
548	0.5955104193
549	0.5954325865
550	0.5954000972
551	0.5953593908
552	0.5952816256
553	0.5951963818
554	0.5951126449
555	0.5951012266
556	0.5950033387
557	0.5949352636
558	0.5948272731
559	0.5947494929
560	0.5946540715
561	0.5945630923
562	0.5944860168
563	0.5943744239
564	0.5942666471
565	0.594172624
566	0.5940632916
567	0.5939456071
568	0.5938678344
569	0.5938344078
570	0.5937573098
571	0.5936990074
572	0.5936113195
573	0.5935400469
574	0.5934319552
575	0.5933303861
576	0.593259016
577	0.5931676394
578	0.5930789619
579	0.5930379069
580	0.5929806541
581	0.592925613
582	0.5928951217
583	0.5928355298
584	0.592748734
585	0.592694975
586	0.5925876143
587	0.592483886
588	0.592395857
589	0.5923243969
590	0.5922763807
591	0.5922648874
592	0.592201768
593	0.5921399682
594	0.5920415329
595	0.5919693943
596	0.591873422
597	0.5917860002
598	0.5917035679
599	0.5916441672
600	0.5915526557
601	0.5914390797
602	0.5913388339
603	0.5912438062
604	0.591163252
605	0.5911032214
606	0.5909704038
607	0.5908901419
608	0.5908352283
609	0.5908215308
610	0.5907298844
611	0.5906600962
612	0.5906166346
613	0.5905673813
614	0.5904892
615	0.590425582
616	0.590401111
617	0.5903230533
618	0.5902289065
619	0.5901696032
620	0.5901103262
621	0.5900176563
622	0.5899175605
623	0.5898836092
624	0.5898207147
625	0.5897264967
626	0.5896583766
627	0.5895870402
628	0.5895248955
629	0.5894473626
630	0.5894052468
631	0.5893252398
632	0.5892658503
633	0.5891964894
634	0.589110882
635	0.58904813
636	0.5889440156
637	0.5888633077
638	0.5887584361
639	0.5886857802
640	0.5886390873
641	0.5885449105
642	0.5885265385
643	0.5884659606
644	0.5883925925
645	0.5883500418
646	0.5883093242
647	0.588215616
648	0.5881352342
649	0.5880556059
650	0.5879864812
651	0.5879104515
652	0.5878145354
653	0.5877054428
654	0.5876440103
655	0.5875629874
656	0.5874878799
657	0.5873883989
658	0.5873271125
659	0.5872386787
660	0.5871689692
661	0.5870632129
662	0.5869961012
663	0.5869389534
664	0.5868934788
665	0.5868087411
666	0.5867220953
667	0.5866668405
668	0.5866313447
669	0.5865288648
670	0.5864334584
671	0.5863666691
672	0.586330135
673	0.5862411538
674	0.5861675458
675	0.5860817247
676	0.586067851
677	0.5859993599
678	0.5859298528
679	0.5858477916
680	0.5857714733
681	0.5856956235
682	0.5856296102
683	0.5855565195
684	0.5854973361
685	0.5854191772
686	0.5853183017
687	0.5852126728
688	0.5851311589
689	0.5850792292
690	0.5850288326
691	0.5849496129
692	0.5848471554
693	0.5847860753
694	0.584771673
695	0.5846947624
696	0.5846177244
697	0.584525197
698	0.5844568633
699	0.5844022795
700	0.5843487791
701	0.5842722059
702	0.5841861186
703	0.5841280112
704	0.584027503
705	0.5840051536
706	0.5839590005
707	0.5839078505
708	0.5838589197
709	0.5838270488
710	0.5837821515
711	0.5837145938
712	0.5836275544
713	0.583573233
714	0.5834841769
715	0.5834570143
716	0.5833786005
717	0.5832916586
718	0.5832064298
719	0.5831265165
720	0.5830482789
721	0.5829533412
722	0.5828828333
723	0.582816475
724	0.5827522611
725	0.5826882982
726	0.5826157285
727	0.5825105645
728	0.5824176698
729	0.5823591987
730	0.5823083298
